row,col,val
Acidovorax_D sp003058055,Acidovorax_D delafieldii_A,0.3760503521487051
Acidovorax_D sp003058055,Acidovorax_D sp003058055,1.0
Acidovorax_D sp003058055,Acidovorax_D radicis,0.7722963085396967
Acidovorax_D sp003058055,Acidovorax_D sp001714725,0.6516756337659154
Acidovorax_D sp003058055,Acidovorax_D sp003060895,0.7570735436864026
Acidovorax_D sp003058055,Acidovorax_D sp002797445,0.7224950146209115
Acidovorax_D sp003058055,Acidovorax_D sp001464865,0.6548205045316217
Acidovorax_D sp003058055,Acidovorax_D sp001422735,0.6625982321619641
Acidovorax_D sp003058055,Acidovorax_D sp001424425,0.6625982321619641
Acidovorax_D sp003058055,Rhodoferax sp002251855,0.4777415079831384
Acidovorax_D sp003058055,Rhodoferax sp002943465,0.440757003548901
Acidovorax_D sp003058055,Rhodoferax sp002256115,0.2650603676085396
Acidovorax_D sp003058055,Rhodoferax sp001795455,0.43499851511918375
Acidovorax_D sp003058055,Rhodoferax saidenbachensis,0.3705834353691769
Acidovorax_D sp003058055,Rhodoferax sp001770935,0.3003618716406712
Acidovorax_D sp003058055,Rhodoferax fermentans,0.21298427585171065
Acidovorax_D sp003058055,Rhodoferax ferrireducens_A,0.24654916892135198
Acidovorax_D sp003058055,Rhodoferax ferrireducens,0.18721353462863255
Acidovorax_D sp003058055,Rhodoferax antarcticus,0.30181585427465263
Acidovorax_D sp003058055,Rhodoferax sp002413825,0.32152944847731124
Acidovorax_D sp003058055,Rhodoferax sp002163715,0.4714793041911837
Acidovorax_D sp003058055,Rhodoferax sp002381045,0.37341387215804217
Acidovorax_D sp003058055,Rhodoferax sp001871515,0.3415453226541353
Acidovorax_D sp003058055,Rhodoferax sp001771065,0.31296214428419156
Acidovorax_D sp003058055,Rhodoferax sp002786915,0.35086068892404665
Acidovorax_D sp003058055,Rhodoferax sp002390825,0.5790044375196716
Acidovorax_D sp003058055,Rhodoferax sp002842265,0.31168403031315595
Acidovorax_D sp003058055,Rhodoferax sp002789915,0.31800924763791855
Acidovorax_D sp003058055,Rhodoferax sp002784245,0.2946010189048967
Acidovorax_D sp003058055,Rhodoferax sp002422455,0.24473326371715334
Acidovorax_D sp003058055,Rhodoferax sp003133245,0.12888393868942144
Acidovorax_D sp003058055,Hydrogenophaga pseudoflava,0.22470512905833065
Acidovorax_D sp003058055,Hydrogenophaga sp002001205,0.17386781198618748
Acidovorax_D sp003058055,Hydrogenophaga sp003509765,0.23509577309568386
Acidovorax_D sp003058055,Hydrogenophaga flava,0.15677736419305516
Acidovorax_D sp003058055,Hydrogenophaga palleronii,0.003825068282895362
Acidovorax_D radicis,Acidovorax_B defluvii,0.34627585673165745
Acidovorax_D radicis,Acidovorax_B carolinensis,0.3551951667197245
Acidovorax_D radicis,Acidovorax_B soli,0.20535235083405398
Acidovorax_D radicis,Acidovorax_B sp002176815,0.4048782598039808
Acidovorax_D radicis,Acidovorax_B delafieldii_A,0.3966432105540801
Acidovorax_D radicis,Acidovorax_B delafieldii_B,0.12129076102028129
Acidovorax_D radicis,Acidovorax_D temperans,-0.224668737897738
Acidovorax_D radicis,Acidovorax_D sp000302535,-0.014915621835637919
Acidovorax_D radicis,Acidovorax_D sp002754495,0.5437758327404593
Acidovorax_D radicis,Acidovorax_D sp001411535,0.8058137665417846
Acidovorax_D radicis,Acidovorax_D sp001633105,0.8115354700893238
Acidovorax_D radicis,Acidovorax_D sp002754175,0.7965143941166595
Acidovorax_D radicis,Acidovorax_D kalamii,0.8671376730088076
Acidovorax_D radicis,Acidovorax_D sp000238595,0.3355036598348042
Acidovorax_D radicis,Acidovorax_D delafieldii_A,-0.05511785421150668
Acidovorax_D radicis,Acidovorax_D sp003058055,0.7722963085396967
Acidovorax_D radicis,Acidovorax_D radicis,1.0
Acidovorax_D radicis,Acidovorax_D sp001714725,0.356601330628909
Acidovorax_D radicis,Acidovorax_D sp003060895,0.8750447761722506
Acidovorax_D radicis,Acidovorax_D sp002797445,0.7795101789780372
Acidovorax_D radicis,Acidovorax_D sp001464865,0.6746848596950752
Acidovorax_D radicis,Acidovorax_D sp001422735,0.6517229878371658
Acidovorax_D radicis,Acidovorax_D sp001424425,0.6517229878371658
Acidovorax_D radicis,Rhodoferax sp002251855,0.7139623635804608
Acidovorax_D radicis,Rhodoferax sp002943465,0.7233098063400978
Acidovorax_D radicis,Rhodoferax sp002256115,0.48233986450919025
Acidovorax_D radicis,Rhodoferax sp001795455,0.7467464540273572
Acidovorax_D radicis,Rhodoferax saidenbachensis,0.6396700533501332
Acidovorax_D radicis,Rhodoferax sp001770935,0.6215415304883884
Acidovorax_D radicis,Rhodoferax fermentans,0.393539342186644
Acidovorax_D radicis,Rhodoferax ferrireducens_A,0.3891792672270107
Acidovorax_D radicis,Rhodoferax ferrireducens,0.40907361235567186
Acidovorax_D radicis,Rhodoferax antarcticus,0.4186184251710359
Acidovorax_D radicis,Rhodoferax sp002413825,0.4266545116020865
Acidovorax_D radicis,Rhodoferax sp002163715,0.5671191568534593
Acidovorax_D radicis,Rhodoferax sp002381045,0.5360748881373715
Acidovorax_D radicis,Rhodoferax sp001871515,0.3797622405520567
Acidovorax_D radicis,Rhodoferax sp001771065,0.3639007539436292
Acidovorax_D radicis,Rhodoferax sp002786915,0.3766759547326172
Acidovorax_D radicis,Rhodoferax sp002390825,0.7389786456283435
Acidovorax_D radicis,Rhodoferax sp002842265,0.40848267617765144
Acidovorax_D radicis,Rhodoferax sp002789915,0.3632770237666885
Acidovorax_D radicis,Rhodoferax sp002784245,0.37720618050999866
Acidovorax_D radicis,Rhodoferax sp002422455,0.44364006080274
Acidovorax_D radicis,Rhodoferax sp003133245,0.3252749065093439
Acidovorax_D radicis,Hydrogenophaga pseudoflava,0.5239502912024756
Acidovorax_D radicis,Hydrogenophaga sp002001205,0.5323035091797441
Acidovorax_D radicis,Hydrogenophaga sp003509765,0.5171718241153954
Acidovorax_D radicis,Hydrogenophaga flava,0.5241568379647308
Acidovorax_D radicis,Hydrogenophaga palleronii,0.34485169313844105
Acidovorax_D sp001714725,Acidovorax_B defluvii,0.6273198872282156
Acidovorax_D sp001714725,Acidovorax_B carolinensis,0.7291741204763963
Acidovorax_D sp001714725,Acidovorax_B soli,0.7901859620764581
Acidovorax_D sp001714725,Acidovorax_B sp002176815,0.6844781193904458
Acidovorax_D sp001714725,Acidovorax_B delafieldii_A,0.7376656553099991
Acidovorax_D sp001714725,Acidovorax_B delafieldii_B,0.6462604606428224
Acidovorax_D sp001714725,Acidovorax_D temperans,0.6257335355980331
Acidovorax_D sp001714725,Acidovorax_D sp000302535,0.7481167026740368
Acidovorax_D sp001714725,Acidovorax_D sp002754495,0.6264943984361433
Acidovorax_D sp001714725,Acidovorax_D sp001411535,-0.07765895188963184
Acidovorax_D sp001714725,Acidovorax_D sp001633105,0.46839173537923184
Acidovorax_D sp001714725,Acidovorax_D sp002754175,0.319030765234263
Acidovorax_D sp001714725,Acidovorax_D kalamii,0.2626522690718515
Acidovorax_D sp001714725,Acidovorax_D sp000238595,0.9244574795229573
Acidovorax_D sp001714725,Acidovorax_D delafieldii_A,0.7353592729075608
Acidovorax_D sp001714725,Acidovorax_D sp003058055,0.6516756337659154
Acidovorax_D sp001714725,Acidovorax_D radicis,0.356601330628909
Acidovorax_D sp001714725,Acidovorax_D sp001714725,1.0
Acidovorax_D sp001714725,Acidovorax_D sp003060895,0.258952983360227
Acidovorax_D sp001714725,Acidovorax_D sp002797445,0.628979670652061
Acidovorax_D sp001714725,Acidovorax_D sp001464865,0.7707754953821695
Acidovorax_D sp001714725,Acidovorax_D sp001422735,0.6436876996509417
Acidovorax_D sp001714725,Acidovorax_D sp001424425,0.6436876996509417
Acidovorax_D sp001714725,Rhodoferax sp002251855,0.28267383845216776
Acidovorax_D sp001714725,Rhodoferax sp002943465,0.30626005317601135
Acidovorax_D sp001714725,Rhodoferax sp002256115,0.4114428722690497
Acidovorax_D sp001714725,Rhodoferax sp001795455,0.19416087035652757
Acidovorax_D sp001714725,Rhodoferax saidenbachensis,0.29652936068125063
Acidovorax_D sp001714725,Rhodoferax sp001770935,0.26158979825847123
Acidovorax_D sp001714725,Rhodoferax fermentans,0.61186798080903
Acidovorax_D sp001714725,Rhodoferax ferrireducens_A,0.6412055357963994
Acidovorax_D sp001714725,Rhodoferax ferrireducens,0.2680299720124333
Acidovorax_D sp001714725,Rhodoferax antarcticus,0.6347507769034473
Acidovorax_D sp001714725,Rhodoferax sp002413825,0.40119579876079253
Acidovorax_D sp001714725,Rhodoferax sp002163715,0.027441072840768042
Acidovorax_D sp001714725,Rhodoferax sp002381045,0.45738198956018544
Acidovorax_D sp001714725,Rhodoferax sp001871515,0.619493003904927
Acidovorax_D sp001714725,Rhodoferax sp001771065,0.6106770446282266
Acidovorax_D sp001714725,Rhodoferax sp002786915,0.6546773324620421
Acidovorax_D sp001714725,Rhodoferax sp002390825,0.3161028355967453
Acidovorax_D sp001714725,Rhodoferax sp002842265,0.5702221477266326
Acidovorax_D sp001714725,Rhodoferax sp002789915,0.6054866875489578
Acidovorax_D sp001714725,Rhodoferax sp002784245,0.5286574843127823
Acidovorax_D sp001714725,Rhodoferax sp002422455,0.4659834791184381
Acidovorax_D sp001714725,Rhodoferax sp003133245,0.3936905531430881
Acidovorax_D sp001714725,Hydrogenophaga pseudoflava,-0.08946272867226615
Acidovorax_D sp001714725,Hydrogenophaga sp002001205,0.063086727424095
Acidovorax_D sp001714725,Hydrogenophaga sp003509765,0.2299833476231303
Acidovorax_D sp001714725,Hydrogenophaga flava,-0.23952491577979731
Acidovorax_D sp001714725,Hydrogenophaga palleronii,-0.4276683668059211
Acidovorax_D sp003060895,Acidovorax_B defluvii,0.1647407982148174
Acidovorax_D sp003060895,Acidovorax_B carolinensis,0.17616401126149947
Acidovorax_D sp003060895,Acidovorax_B soli,0.050886539474047844
Acidovorax_D sp003060895,Acidovorax_B sp002176815,0.20473783633462103
Acidovorax_D sp003060895,Acidovorax_B delafieldii_A,0.23425892331198564
Acidovorax_D sp003060895,Acidovorax_B delafieldii_B,-0.020923825733403435
Acidovorax_D sp003060895,Acidovorax_D temperans,-0.25197187172953084
Acidovorax_D sp003060895,Acidovorax_D sp000302535,-0.02106233275994848
Acidovorax_D sp003060895,Acidovorax_D sp002754495,0.6481054263422515
Acidovorax_D sp003060895,Acidovorax_D sp001411535,0.800165546951801
Acidovorax_D sp003060895,Acidovorax_D sp001633105,0.8542045730536889
Acidovorax_D sp003060895,Acidovorax_D sp002754175,0.9006025358021431
Acidovorax_D sp003060895,Acidovorax_D kalamii,0.961678380167194
Acidovorax_D sp003060895,Acidovorax_D sp000238595,0.20396490064646988
Acidovorax_D sp003060895,Acidovorax_D delafieldii_A,-0.12364259759913808
Acidovorax_D sp003060895,Acidovorax_D sp003058055,0.7570735436864026
Acidovorax_D sp003060895,Acidovorax_D radicis,0.8750447761722506
Acidovorax_D sp003060895,Acidovorax_D sp001714725,0.258952983360227
Acidovorax_D sp003060895,Acidovorax_D sp003060895,1.0
Acidovorax_D sp003060895,Acidovorax_D sp002797445,0.6390958510892004
Acidovorax_D sp003060895,Acidovorax_D sp001464865,0.5076826017301729
Acidovorax_D sp003060895,Acidovorax_D sp001422735,0.5005416843817624
Acidovorax_D sp003060895,Acidovorax_D sp001424425,0.5005416843817624
Acidovorax_D sp003060895,Rhodoferax sp002251855,0.7590940479818388
Acidovorax_D sp003060895,Rhodoferax sp002943465,0.6840364394497908
Acidovorax_D sp003060895,Rhodoferax sp002256115,0.2924494926957277
Acidovorax_D sp003060895,Rhodoferax sp001795455,0.7225744777042993
Acidovorax_D sp003060895,Rhodoferax saidenbachensis,0.4931099776120451
Acidovorax_D sp003060895,Rhodoferax sp001770935,0.44896007743006
Acidovorax_D sp003060895,Rhodoferax fermentans,0.19965707040573752
Acidovorax_D sp003060895,Rhodoferax ferrireducens_A,0.19772925605473438
Acidovorax_D sp003060895,Rhodoferax ferrireducens,0.2640724327154424
Acidovorax_D sp003060895,Rhodoferax antarcticus,0.2229721172803
Acidovorax_D sp003060895,Rhodoferax sp002413825,0.2796338873017597
Acidovorax_D sp003060895,Rhodoferax sp002163715,0.8177273322358621
Acidovorax_D sp003060895,Rhodoferax sp002381045,0.35118525354208746
Acidovorax_D sp003060895,Rhodoferax sp001871515,0.2167884929991089
Acidovorax_D sp003060895,Rhodoferax sp001771065,0.18389802739018665
Acidovorax_D sp003060895,Rhodoferax sp002786915,0.20108940081650759
Acidovorax_D sp003060895,Rhodoferax sp002390825,0.838175022627308
Acidovorax_D sp003060895,Rhodoferax sp002842265,0.2280815861282758
Acidovorax_D sp003060895,Rhodoferax sp002789915,0.1853619247253878
Acidovorax_D sp003060895,Rhodoferax sp002784245,0.20101867272035287
Acidovorax_D sp003060895,Rhodoferax sp002422455,0.16460056837828424
Acidovorax_D sp003060895,Rhodoferax sp003133245,0.18003641295110132
Acidovorax_D sp003060895,Hydrogenophaga pseudoflava,0.39206388323717567
Acidovorax_D sp003060895,Hydrogenophaga sp002001205,0.3391119356719555
Acidovorax_D sp003060895,Hydrogenophaga sp003509765,0.2908149789969361
Acidovorax_D sp003060895,Hydrogenophaga flava,0.39455898141542567
Acidovorax_D sp003060895,Hydrogenophaga palleronii,0.21338281972812345
Acidovorax_D sp002797445,Acidovorax_B defluvii,0.590397615621351
Acidovorax_D sp002797445,Acidovorax_B carolinensis,0.6228137225331827
Acidovorax_D sp002797445,Acidovorax_B soli,0.5481177661704857
Acidovorax_D sp002797445,Acidovorax_B sp002176815,0.6354544440803294
Acidovorax_D sp002797445,Acidovorax_B delafieldii_A,0.6498362374403583
Acidovorax_D sp002797445,Acidovorax_B delafieldii_B,0.45999133114944224
Acidovorax_D sp002797445,Acidovorax_D temperans,-0.029793828208451452
Acidovorax_D sp002797445,Acidovorax_D sp000302535,0.20352033876396108
Acidovorax_D sp002797445,Acidovorax_D sp002754495,0.5566824397208857
Acidovorax_D sp002797445,Acidovorax_D sp001411535,0.4774877102571308
Acidovorax_D sp002797445,Acidovorax_D sp001633105,0.7432376024768904
Acidovorax_D sp002797445,Acidovorax_D sp002754175,0.5882113083565319
Acidovorax_D sp002797445,Acidovorax_D kalamii,0.6671633816089277
Acidovorax_D sp002797445,Acidovorax_D sp000238595,0.6021226831272939
Acidovorax_D sp002797445,Acidovorax_D delafieldii_A,0.13830299640026286
Acidovorax_D sp002797445,Acidovorax_D sp003058055,0.7224950146209115
Acidovorax_D sp002797445,Acidovorax_D radicis,0.7795101789780372
Acidovorax_D sp002797445,Acidovorax_D sp001714725,0.628979670652061
Acidovorax_D sp002797445,Acidovorax_D sp003060895,0.6390958510892004
Acidovorax_D sp002797445,Acidovorax_D sp002797445,1.0
Acidovorax_D sp002797445,Acidovorax_D sp001464865,0.7155892021384642
Acidovorax_D sp002797445,Acidovorax_D sp001422735,0.7033965017260885
Acidovorax_D sp002797445,Acidovorax_D sp001424425,0.7033965017260885
Acidovorax_D sp002797445,Rhodoferax sp002251855,0.5569858190638102
Acidovorax_D sp002797445,Rhodoferax sp002943465,0.6126441640614233
Acidovorax_D sp002797445,Rhodoferax sp002256115,0.6026246611537284
Acidovorax_D sp002797445,Rhodoferax sp001795455,0.5848074140011656
Acidovorax_D sp002797445,Rhodoferax saidenbachensis,0.6819156611549362
Acidovorax_D sp002797445,Rhodoferax sp001770935,0.6555034016952717
Acidovorax_D sp002797445,Rhodoferax fermentans,0.5651602524797255
Acidovorax_D sp002797445,Rhodoferax ferrireducens_A,0.5708108015448056
Acidovorax_D sp002797445,Rhodoferax ferrireducens,0.5852775132449982
Acidovorax_D sp002797445,Rhodoferax antarcticus,0.6200078596759703
Acidovorax_D sp002797445,Rhodoferax sp002413825,0.5951853626559819
Acidovorax_D sp002797445,Rhodoferax sp002163715,0.3007087943017775
Acidovorax_D sp002797445,Rhodoferax sp002381045,0.6356239921987538
Acidovorax_D sp002797445,Rhodoferax sp001871515,0.5803866708330184
Acidovorax_D sp002797445,Rhodoferax sp001771065,0.5504170111443312
Acidovorax_D sp002797445,Rhodoferax sp002786915,0.5740368108951818
Acidovorax_D sp002797445,Rhodoferax sp002390825,0.5575615919595001
Acidovorax_D sp002797445,Rhodoferax sp002842265,0.5397204576350019
Acidovorax_D sp002797445,Rhodoferax sp002789915,0.5480265539217676
Acidovorax_D sp002797445,Rhodoferax sp002784245,0.5098117952461533
Acidovorax_D sp002797445,Rhodoferax sp002422455,0.48976767321009
Acidovorax_D sp002797445,Rhodoferax sp003133245,0.5100362779853944
Acidovorax_D sp002797445,Hydrogenophaga pseudoflava,0.3721589414247174
Acidovorax_D sp002797445,Hydrogenophaga sp002001205,0.45238071227883375
Acidovorax_D sp002797445,Hydrogenophaga sp003509765,0.4435810290107032
Acidovorax_D sp002797445,Hydrogenophaga flava,0.3546008548916676
Acidovorax_D sp002797445,Hydrogenophaga palleronii,0.1336353218257797
Acidovorax_D sp001464865,Acidovorax_B defluvii,0.6856367647605597
Acidovorax_D sp001464865,Acidovorax_B carolinensis,0.730968153824656
Acidovorax_D sp001464865,Acidovorax_B soli,0.7062093714251823
Acidovorax_D sp001464865,Acidovorax_B sp002176815,0.6892636502931955
Acidovorax_D sp001464865,Acidovorax_B delafieldii_A,0.7732580492266974
Acidovorax_D sp001464865,Acidovorax_B delafieldii_B,0.6211845346791567
Acidovorax_D sp001464865,Acidovorax_D temperans,0.3377499798536294
Acidovorax_D sp001464865,Acidovorax_D sp000302535,0.4872015895691578
Acidovorax_D sp001464865,Acidovorax_D sp002754495,0.7210633887320146
Acidovorax_D sp001464865,Acidovorax_D sp001411535,0.24976098749493197
Acidovorax_D sp001464865,Acidovorax_D sp001633105,0.6745551819126502
Acidovorax_D sp001464865,Acidovorax_D sp002754175,0.4759506725798651
Acidovorax_D sp001464865,Acidovorax_D kalamii,0.4857225479047198
Acidovorax_D sp001464865,Acidovorax_D sp000238595,0.7661297137079416
Acidovorax_D sp001464865,Acidovorax_D delafieldii_A,0.5280063901681091
Acidovorax_D sp001464865,Acidovorax_D sp003058055,0.6548205045316217
Acidovorax_D sp001464865,Acidovorax_D radicis,0.6746848596950752
Acidovorax_D sp001464865,Acidovorax_D sp001714725,0.7707754953821695
Acidovorax_D sp001464865,Acidovorax_D sp003060895,0.5076826017301729
Acidovorax_D sp001464865,Acidovorax_D sp002797445,0.7155892021384642
Acidovorax_D sp001464865,Acidovorax_D sp001464865,1.0
Acidovorax_D sp001464865,Acidovorax_D sp001422735,0.7427291866746238
Acidovorax_D sp001464865,Acidovorax_D sp001424425,0.7427291866746238
Acidovorax_D sp001464865,Rhodoferax sp002251855,0.5494213903771038
Acidovorax_D sp001464865,Rhodoferax sp002943465,0.5746259389926858
Acidovorax_D sp001464865,Rhodoferax sp002256115,0.5661720758195131
Acidovorax_D sp001464865,Rhodoferax sp001795455,0.48885624914933623
Acidovorax_D sp001464865,Rhodoferax saidenbachensis,0.5052720915720708
Acidovorax_D sp001464865,Rhodoferax sp001770935,0.48337789630120825
Acidovorax_D sp001464865,Rhodoferax fermentans,0.7154505668391432
Acidovorax_D sp001464865,Rhodoferax ferrireducens_A,0.7301260179966249
Acidovorax_D sp001464865,Rhodoferax ferrireducens,0.3687362957185512
Acidovorax_D sp001464865,Rhodoferax antarcticus,0.7223177331396551
Acidovorax_D sp001464865,Rhodoferax sp002413825,0.3812701784140541
Acidovorax_D sp001464865,Rhodoferax sp002163715,0.2589709424867155
Acidovorax_D sp001464865,Rhodoferax sp002381045,0.5605346695852377
Acidovorax_D sp001464865,Rhodoferax sp001871515,0.6933192619294779
Acidovorax_D sp001464865,Rhodoferax sp001771065,0.6575444457079239
Acidovorax_D sp001464865,Rhodoferax sp002786915,0.7192720828228135
Acidovorax_D sp001464865,Rhodoferax sp002390825,0.6107593204056271
Acidovorax_D sp001464865,Rhodoferax sp002842265,0.660697547341245
Acidovorax_D sp001464865,Rhodoferax sp002789915,0.6662816784174366
Acidovorax_D sp001464865,Rhodoferax sp002784245,0.6307726101750109
Acidovorax_D sp001464865,Rhodoferax sp002422455,0.6384887716958471
Acidovorax_D sp001464865,Rhodoferax sp003133245,0.5309997202363417
Acidovorax_D sp001464865,Hydrogenophaga pseudoflava,0.16846137907771036
Acidovorax_D sp001464865,Hydrogenophaga sp002001205,0.31425833985936186
Acidovorax_D sp001464865,Hydrogenophaga sp003509765,0.398371745119642
Acidovorax_D sp001464865,Hydrogenophaga flava,0.009985898418445606
Acidovorax_D sp001464865,Hydrogenophaga palleronii,-0.24914157472558757
Acidovorax_D sp001422735,Acidovorax_B defluvii,0.4262765316634793
Acidovorax_D sp001422735,Acidovorax_B carolinensis,0.48471180782520745
Acidovorax_D sp001422735,Acidovorax_B soli,0.47705242917894286
Acidovorax_D sp001422735,Acidovorax_B sp002176815,0.46892870547185506
Acidovorax_D sp001422735,Acidovorax_B delafieldii_A,0.7408609113199426
Acidovorax_D sp001422735,Acidovorax_B delafieldii_B,0.4077108990293759
Acidovorax_D sp001422735,Acidovorax_D temperans,0.2636087136270471
Acidovorax_D sp001422735,Acidovorax_D sp000302535,0.44974183097066545
Acidovorax_D sp001422735,Acidovorax_D sp002754495,0.5930794785657785
Acidovorax_D sp001422735,Acidovorax_D sp001411535,0.4048944532817481
Acidovorax_D sp001422735,Acidovorax_D sp001633105,0.5588269599787783
Acidovorax_D sp001422735,Acidovorax_D sp002754175,0.5474157108606142
Acidovorax_D sp001422735,Acidovorax_D kalamii,0.466784806841599
Acidovorax_D sp001422735,Acidovorax_D sp000238595,0.6208955439396728
Acidovorax_D sp001422735,Acidovorax_D delafieldii_A,0.41508173013025135
Acidovorax_D sp001422735,Acidovorax_D sp003058055,0.6625982321619641
Acidovorax_D sp001422735,Acidovorax_D radicis,0.6517229878371658
Acidovorax_D sp001422735,Acidovorax_D sp001714725,0.6436876996509417
Acidovorax_D sp001422735,Acidovorax_D sp003060895,0.5005416843817624
Acidovorax_D sp001422735,Acidovorax_D sp002797445,0.7033965017260885
Acidovorax_D sp001422735,Acidovorax_D sp001464865,0.7427291866746238
Acidovorax_D sp001422735,Acidovorax_D sp001422735,1.0
Acidovorax_D sp001422735,Acidovorax_D sp001424425,1.0
Acidovorax_D sp001422735,Rhodoferax sp002251855,0.42347798038940226
Acidovorax_D sp001422735,Rhodoferax sp002943465,0.45849353299822276
Acidovorax_D sp001422735,Rhodoferax sp002256115,0.44398184354760617
Acidovorax_D sp001422735,Rhodoferax sp001795455,0.4055642431199265
Acidovorax_D sp001422735,Rhodoferax saidenbachensis,0.41763710791667247
Acidovorax_D sp001422735,Rhodoferax sp001770935,0.36642556079347777
Acidovorax_D sp001422735,Rhodoferax fermentans,0.48664006195811005
Acidovorax_D sp001422735,Rhodoferax ferrireducens_A,0.5603255085357245
Acidovorax_D sp001422735,Rhodoferax ferrireducens,0.2529067109232324
Acidovorax_D sp001422735,Rhodoferax antarcticus,0.5547265972381515
Acidovorax_D sp001422735,Rhodoferax sp002413825,0.32437393788757934
Acidovorax_D sp001422735,Rhodoferax sp002163715,0.272846207795642
Acidovorax_D sp001422735,Rhodoferax sp002381045,0.418145718643353
Acidovorax_D sp001422735,Rhodoferax sp001871515,0.5399788453480141
Acidovorax_D sp001422735,Rhodoferax sp001771065,0.5122838400106371
Acidovorax_D sp001422735,Rhodoferax sp002786915,0.5982895771756902
Acidovorax_D sp001422735,Rhodoferax sp002390825,0.4962485195957381
Acidovorax_D sp001422735,Rhodoferax sp002842265,0.5239814914209453
Acidovorax_D sp001422735,Rhodoferax sp002789915,0.5396220561035907
Acidovorax_D sp001422735,Rhodoferax sp002784245,0.49898936545090006
Acidovorax_D sp001422735,Rhodoferax sp002422455,0.4245903269250915
Acidovorax_D sp001422735,Rhodoferax sp003133245,0.37281005687398416
Acidovorax_D sp001422735,Hydrogenophaga pseudoflava,0.1929550580661764
Acidovorax_D sp001422735,Hydrogenophaga sp002001205,0.16809162566857447
Acidovorax_D sp001422735,Hydrogenophaga sp003509765,0.21180281215842814
Acidovorax_D sp001422735,Hydrogenophaga flava,0.10730792114174864
Acidovorax_D sp001422735,Hydrogenophaga palleronii,0.024086234341350748
Acidovorax_D sp001424425,Acidovorax_B defluvii,0.4262765316634793
Acidovorax_D sp001424425,Acidovorax_B carolinensis,0.48471180782520745
Acidovorax_D sp001424425,Acidovorax_B soli,0.47705242917894286
Acidovorax_D sp001424425,Acidovorax_B sp002176815,0.46892870547185506
Acidovorax_D sp001424425,Acidovorax_B delafieldii_A,0.7408609113199426
Acidovorax_D sp001424425,Acidovorax_B delafieldii_B,0.4077108990293759
Acidovorax_D sp001424425,Acidovorax_D temperans,0.2636087136270471
Acidovorax_D sp001424425,Acidovorax_D sp000302535,0.44974183097066545
Acidovorax_D sp001424425,Acidovorax_D sp002754495,0.5930794785657785
Acidovorax_D sp001424425,Acidovorax_D sp001411535,0.4048944532817481
Acidovorax_D sp001424425,Acidovorax_D sp001633105,0.5588269599787783
Acidovorax_D sp001424425,Acidovorax_D sp002754175,0.5474157108606142
Acidovorax_D sp001424425,Acidovorax_D kalamii,0.466784806841599
Acidovorax_D sp001424425,Acidovorax_D sp000238595,0.6208955439396728
Acidovorax_D sp001424425,Acidovorax_D delafieldii_A,0.41508173013025135
Acidovorax_D sp001424425,Acidovorax_D sp003058055,0.6625982321619641
Acidovorax_D sp001424425,Acidovorax_D radicis,0.6517229878371658
Acidovorax_D sp001424425,Acidovorax_D sp001714725,0.6436876996509417
Acidovorax_D sp001424425,Acidovorax_D sp003060895,0.5005416843817624
Acidovorax_D sp001424425,Acidovorax_D sp002797445,0.7033965017260885
Acidovorax_D sp001424425,Acidovorax_D sp001464865,0.7427291866746238
Acidovorax_D sp001424425,Acidovorax_D sp001422735,1.0
Acidovorax_D sp001424425,Acidovorax_D sp001424425,1.0
Acidovorax_D sp001424425,Rhodoferax sp002251855,0.42347798038940226
Acidovorax_D sp001424425,Rhodoferax sp002943465,0.45849353299822276
Acidovorax_D sp001424425,Rhodoferax sp002256115,0.44398184354760617
Acidovorax_D sp001424425,Rhodoferax sp001795455,0.4055642431199265
Acidovorax_D sp001424425,Rhodoferax saidenbachensis,0.41763710791667247
Acidovorax_D sp001424425,Rhodoferax sp001770935,0.36642556079347777
Acidovorax_D sp001424425,Rhodoferax fermentans,0.48664006195811005
Acidovorax_D sp001424425,Rhodoferax ferrireducens_A,0.5603255085357245
Acidovorax_D sp001424425,Rhodoferax ferrireducens,0.2529067109232324
Acidovorax_D sp001424425,Rhodoferax antarcticus,0.5547265972381515
Acidovorax_D sp001424425,Rhodoferax sp002413825,0.32437393788757934
Acidovorax_D sp001424425,Rhodoferax sp002163715,0.272846207795642
Acidovorax_D sp001424425,Rhodoferax sp002381045,0.418145718643353
Acidovorax_D sp001424425,Rhodoferax sp001871515,0.5399788453480141
Acidovorax_D sp001424425,Rhodoferax sp001771065,0.5122838400106371
Acidovorax_D sp001424425,Rhodoferax sp002786915,0.5982895771756902
Acidovorax_D sp001424425,Rhodoferax sp002390825,0.4962485195957381
Acidovorax_D sp001424425,Rhodoferax sp002842265,0.5239814914209453
Acidovorax_D sp001424425,Rhodoferax sp002789915,0.5396220561035907
Acidovorax_D sp001424425,Rhodoferax sp002784245,0.49898936545090006
Acidovorax_D sp001424425,Rhodoferax sp002422455,0.4245903269250915
Acidovorax_D sp001424425,Rhodoferax sp003133245,0.37281005687398416
Acidovorax_D sp001424425,Hydrogenophaga pseudoflava,0.1929550580661764
Acidovorax_D sp001424425,Hydrogenophaga sp002001205,0.16809162566857447
Acidovorax_D sp001424425,Hydrogenophaga sp003509765,0.21180281215842814
Acidovorax_D sp001424425,Hydrogenophaga flava,0.10730792114174864
Acidovorax_D sp001424425,Hydrogenophaga palleronii,0.024086234341350748
