row,col,val
Thiohalobacterales,Methylococcales,0
Thiohalobacterales,Chromatiales,0
Thiohalobacterales,Thiotrichales,0
Thiohalobacterales,Legionellales,0
Thiohalobacterales,Ectothiorhodospirales,0
Thiohalobacterales,Competibacterales,0
Thiohalobacterales,Steroidobacterales,0
Thiohalobacterales,Acidithiobacillales,0
Thiohalobacterales,Thiomicrospirales,0
Thiohalobacterales,Thiohalomonadales,0
Thiohalobacterales,Acidiferrobacterales,0
Thiohalobacterales,Nitrococcales,0
Thiohalobacterales,Nitrosococcales,0
Thiohalobacterales,Halothiobacillales,0
Thiohalobacterales,Cardiobacteriales,0
Thiohalobacterales,Beggiatoales,0
Thiohalobacterales,UBA5335,0
Thiohalobacterales,Francisellales,0
Thiohalobacterales,UBA10353,0
Thiohalobacterales,SAR86,0
Thiohalobacterales,UBA4486,0
Thiohalobacterales,UBA7966,0
Thiohalobacterales,Ga0077536,0
Thiohalobacterales,Thiohalobacterales,1
Thiohalobacterales,Immundisolibacterales,0
Thiohalobacterales,Woeseiales,0
Thiohalobacterales,Granulosicoccales,0
Thiohalobacterales,Coxiellales,0
Thiohalobacterales,UBA5158,0
Thiohalobacterales,Ga0077554,0
Thiohalobacterales,Tenderiales,0
Thiohalobacterales,UBA6522,0
Thiohalobacterales,21-64-14,0
Thiohalobacterales,Diplorickettsiales,0
Thiohalobacterales,SZUA-229,0
Thiohalobacterales,Berkiellales,0
Thiohalobacterales,UBA12402,0
Thiohalobacterales,GCA-001735895,0
Thiohalobacterales,GCA-002705445,0
Thiohalobacterales,Thiohalospirales_A,0
Thiohalobacterales,Piscirickettsiales,0
Thiohalobacterales,Thiohalospirales,0
Thiohalobacterales,Thiohalorhabdales,0
Thiohalobacterales,HP12,0
Thiohalobacterales,AqS3,0
Immundisolibacterales,Burkholderiales,0
Immundisolibacterales,Pseudomonadales,0
Immundisolibacterales,Enterobacterales,0
Immundisolibacterales,Xanthomonadales,0
Immundisolibacterales,Nevskiales,0
Immundisolibacterales,Methylococcales,0
Immundisolibacterales,Chromatiales,0
Immundisolibacterales,Thiotrichales,0
Immundisolibacterales,Legionellales,0
Immundisolibacterales,Ectothiorhodospirales,0
Immundisolibacterales,Competibacterales,0
Immundisolibacterales,Steroidobacterales,0
Immundisolibacterales,Acidithiobacillales,0
Immundisolibacterales,Thiomicrospirales,0
Immundisolibacterales,Thiohalomonadales,0
Immundisolibacterales,Acidiferrobacterales,0
Immundisolibacterales,Nitrococcales,0
Immundisolibacterales,Nitrosococcales,0
Immundisolibacterales,Halothiobacillales,0
Immundisolibacterales,Cardiobacteriales,0
Immundisolibacterales,Beggiatoales,0
Immundisolibacterales,UBA5335,0
Immundisolibacterales,Francisellales,0
Immundisolibacterales,UBA10353,0
Immundisolibacterales,SAR86,0
Immundisolibacterales,UBA4486,0
Immundisolibacterales,UBA7966,0
Immundisolibacterales,Ga0077536,0
Immundisolibacterales,Thiohalobacterales,0
Immundisolibacterales,Immundisolibacterales,1
Immundisolibacterales,Woeseiales,0
Immundisolibacterales,Granulosicoccales,0
Immundisolibacterales,Coxiellales,0
Immundisolibacterales,UBA5158,0
Immundisolibacterales,Ga0077554,0
Immundisolibacterales,Tenderiales,0
Immundisolibacterales,UBA6522,0
Immundisolibacterales,21-64-14,0
Immundisolibacterales,Diplorickettsiales,0
Immundisolibacterales,SZUA-229,0
Immundisolibacterales,Berkiellales,0
Immundisolibacterales,UBA12402,0
Immundisolibacterales,GCA-001735895,0
Immundisolibacterales,GCA-002705445,0
Immundisolibacterales,Thiohalospirales_A,0
Immundisolibacterales,Piscirickettsiales,0
Immundisolibacterales,Thiohalospirales,0
Immundisolibacterales,Thiohalorhabdales,0
Immundisolibacterales,HP12,0
Immundisolibacterales,AqS3,0
Woeseiales,Burkholderiales,0
Woeseiales,Pseudomonadales,0
Woeseiales,Enterobacterales,0
Woeseiales,Xanthomonadales,0
Woeseiales,Nevskiales,0
Woeseiales,Methylococcales,0
Woeseiales,Chromatiales,0
Woeseiales,Thiotrichales,0
Woeseiales,Legionellales,0
Woeseiales,Ectothiorhodospirales,0
Woeseiales,Competibacterales,0
Woeseiales,Steroidobacterales,0
Woeseiales,Acidithiobacillales,0
Woeseiales,Thiomicrospirales,0
Woeseiales,Thiohalomonadales,0
Woeseiales,Acidiferrobacterales,0
Woeseiales,Nitrococcales,0
Woeseiales,Nitrosococcales,0
Woeseiales,Halothiobacillales,0
Woeseiales,Cardiobacteriales,0
Woeseiales,Beggiatoales,0
Woeseiales,UBA5335,0
Woeseiales,Francisellales,0
Woeseiales,UBA10353,0
Woeseiales,SAR86,0
Woeseiales,UBA4486,0
Woeseiales,UBA7966,0
Woeseiales,Ga0077536,0
Woeseiales,Thiohalobacterales,0
Woeseiales,Immundisolibacterales,0
Woeseiales,Woeseiales,1
Woeseiales,Granulosicoccales,0
Woeseiales,Coxiellales,0
Woeseiales,UBA5158,0
Woeseiales,Ga0077554,0
Woeseiales,Tenderiales,0
Woeseiales,UBA6522,0
Woeseiales,21-64-14,0
Woeseiales,Diplorickettsiales,0
Woeseiales,SZUA-229,0
Woeseiales,Berkiellales,0
Woeseiales,UBA12402,0
Woeseiales,GCA-001735895,0
Woeseiales,GCA-002705445,0
Woeseiales,Thiohalospirales_A,0
Woeseiales,Piscirickettsiales,0
Woeseiales,Thiohalospirales,0
Woeseiales,Thiohalorhabdales,0
Woeseiales,HP12,0
Woeseiales,AqS3,0
Granulosicoccales,Burkholderiales,0
Granulosicoccales,Pseudomonadales,0
Granulosicoccales,Enterobacterales,0
Granulosicoccales,Xanthomonadales,0
Granulosicoccales,Nevskiales,0
Granulosicoccales,Methylococcales,0
Granulosicoccales,Chromatiales,0
Granulosicoccales,Thiotrichales,0
Granulosicoccales,Legionellales,0
Granulosicoccales,Ectothiorhodospirales,0
Granulosicoccales,Competibacterales,0
Granulosicoccales,Steroidobacterales,0
Granulosicoccales,Acidithiobacillales,0
Granulosicoccales,Thiomicrospirales,0
Granulosicoccales,Thiohalomonadales,0
Granulosicoccales,Acidiferrobacterales,0
Granulosicoccales,Nitrococcales,0
Granulosicoccales,Nitrosococcales,0
Granulosicoccales,Halothiobacillales,0
Granulosicoccales,Cardiobacteriales,0
Granulosicoccales,Beggiatoales,0
Granulosicoccales,UBA5335,0
Granulosicoccales,Francisellales,0
Granulosicoccales,UBA10353,0
Granulosicoccales,SAR86,0
Granulosicoccales,UBA4486,0
Granulosicoccales,UBA7966,0
Granulosicoccales,Ga0077536,0
Granulosicoccales,Thiohalobacterales,0
Granulosicoccales,Immundisolibacterales,0
Granulosicoccales,Woeseiales,0
Granulosicoccales,Granulosicoccales,1
Granulosicoccales,Coxiellales,0
Granulosicoccales,UBA5158,0
Granulosicoccales,Ga0077554,0
Granulosicoccales,Tenderiales,0
Granulosicoccales,UBA6522,0
Granulosicoccales,21-64-14,0
Granulosicoccales,Diplorickettsiales,0
Granulosicoccales,SZUA-229,0
Granulosicoccales,Berkiellales,0
Granulosicoccales,UBA12402,0
Granulosicoccales,GCA-001735895,0
Granulosicoccales,GCA-002705445,0
Granulosicoccales,Thiohalospirales_A,0
Granulosicoccales,Piscirickettsiales,0
Granulosicoccales,Thiohalospirales,0
Granulosicoccales,Thiohalorhabdales,0
Granulosicoccales,HP12,0
Granulosicoccales,AqS3,0
Coxiellales,Burkholderiales,0
Coxiellales,Pseudomonadales,0
Coxiellales,Enterobacterales,0
Coxiellales,Xanthomonadales,0
Coxiellales,Nevskiales,0
Coxiellales,Methylococcales,0
Coxiellales,Chromatiales,0
Coxiellales,Thiotrichales,0
Coxiellales,Legionellales,0
Coxiellales,Ectothiorhodospirales,0
Coxiellales,Competibacterales,0
Coxiellales,Steroidobacterales,0
Coxiellales,Acidithiobacillales,0
Coxiellales,Thiomicrospirales,0
Coxiellales,Thiohalomonadales,0
Coxiellales,Acidiferrobacterales,0
Coxiellales,Nitrococcales,0
Coxiellales,Nitrosococcales,0
Coxiellales,Halothiobacillales,0
Coxiellales,Cardiobacteriales,0
Coxiellales,Beggiatoales,0
Coxiellales,UBA5335,0
Coxiellales,Francisellales,0
Coxiellales,UBA10353,0
Coxiellales,SAR86,0
Coxiellales,UBA4486,0
Coxiellales,UBA7966,0
Coxiellales,Ga0077536,0
Coxiellales,Thiohalobacterales,0
Coxiellales,Immundisolibacterales,0
Coxiellales,Woeseiales,0
Coxiellales,Granulosicoccales,0
Coxiellales,Coxiellales,1
Coxiellales,UBA5158,0
Coxiellales,Ga0077554,0
Coxiellales,Tenderiales,0
Coxiellales,UBA6522,0
Coxiellales,21-64-14,0
Coxiellales,Diplorickettsiales,0
Coxiellales,SZUA-229,0
Coxiellales,Berkiellales,0
Coxiellales,UBA12402,0
Coxiellales,GCA-001735895,0
Coxiellales,GCA-002705445,0
Coxiellales,Thiohalospirales_A,0
Coxiellales,Piscirickettsiales,0
Coxiellales,Thiohalospirales,0
Coxiellales,Thiohalorhabdales,0
Coxiellales,HP12,0
Coxiellales,AqS3,0
UBA5158,Burkholderiales,0
UBA5158,Pseudomonadales,0
UBA5158,Enterobacterales,0
UBA5158,Xanthomonadales,0
UBA5158,Nevskiales,0
UBA5158,Methylococcales,0
UBA5158,Chromatiales,0
UBA5158,Thiotrichales,0
UBA5158,Legionellales,0
UBA5158,Ectothiorhodospirales,0
UBA5158,Competibacterales,0
UBA5158,Steroidobacterales,0
UBA5158,Acidithiobacillales,0
UBA5158,Thiomicrospirales,0
UBA5158,Thiohalomonadales,0
UBA5158,Acidiferrobacterales,0
UBA5158,Nitrococcales,0
UBA5158,Nitrosococcales,0
UBA5158,Halothiobacillales,0
UBA5158,Cardiobacteriales,0
UBA5158,Beggiatoales,0
UBA5158,UBA5335,0
UBA5158,Francisellales,0
UBA5158,UBA10353,0
UBA5158,SAR86,0
UBA5158,UBA4486,0
UBA5158,UBA7966,0
UBA5158,Ga0077536,0
UBA5158,Thiohalobacterales,0
UBA5158,Immundisolibacterales,0
UBA5158,Woeseiales,0
UBA5158,Granulosicoccales,0
UBA5158,Coxiellales,0
UBA5158,UBA5158,1
UBA5158,Ga0077554,0
UBA5158,Tenderiales,0
UBA5158,UBA6522,0
UBA5158,21-64-14,0
UBA5158,Diplorickettsiales,0
UBA5158,SZUA-229,0
UBA5158,Berkiellales,0
UBA5158,UBA12402,0
UBA5158,GCA-001735895,0
UBA5158,GCA-002705445,0
UBA5158,Thiohalospirales_A,0
UBA5158,Piscirickettsiales,0
UBA5158,Thiohalospirales,0
UBA5158,Thiohalorhabdales,0
UBA5158,HP12,0
UBA5158,AqS3,0
Ga0077554,Burkholderiales,0
Ga0077554,Pseudomonadales,0
Ga0077554,Enterobacterales,0
Ga0077554,Xanthomonadales,0
Ga0077554,Nevskiales,0
Ga0077554,Methylococcales,0
Ga0077554,Chromatiales,0
Ga0077554,Thiotrichales,0
Ga0077554,Legionellales,0
Ga0077554,Ectothiorhodospirales,0
Ga0077554,Competibacterales,0
Ga0077554,Steroidobacterales,0
Ga0077554,Acidithiobacillales,0
Ga0077554,Thiomicrospirales,0
Ga0077554,Thiohalomonadales,0
Ga0077554,Acidiferrobacterales,0
Ga0077554,Nitrococcales,0
Ga0077554,Nitrosococcales,0
Ga0077554,Halothiobacillales,0
Ga0077554,Cardiobacteriales,0
Ga0077554,Beggiatoales,0
Ga0077554,UBA5335,0
Ga0077554,Francisellales,0
Ga0077554,UBA10353,0
Ga0077554,SAR86,0
Ga0077554,UBA4486,0
Ga0077554,UBA7966,0
Ga0077554,Ga0077536,0
Ga0077554,Thiohalobacterales,0
Ga0077554,Immundisolibacterales,0
Ga0077554,Woeseiales,0
Ga0077554,Granulosicoccales,0
Ga0077554,Coxiellales,0
Ga0077554,UBA5158,0
Ga0077554,Ga0077554,1
Ga0077554,Tenderiales,0
Ga0077554,UBA6522,0
Ga0077554,21-64-14,0
Ga0077554,Diplorickettsiales,0
Ga0077554,SZUA-229,0
Ga0077554,Berkiellales,0
Ga0077554,UBA12402,0
Ga0077554,GCA-001735895,0
Ga0077554,GCA-002705445,0
Ga0077554,Thiohalospirales_A,0
Ga0077554,Piscirickettsiales,0
Ga0077554,Thiohalospirales,0
Ga0077554,Thiohalorhabdales,0
Ga0077554,HP12,0
Ga0077554,AqS3,0
Tenderiales,Burkholderiales,0
Tenderiales,Pseudomonadales,0
Tenderiales,Enterobacterales,0
Tenderiales,Xanthomonadales,0
Tenderiales,Nevskiales,0
Tenderiales,Methylococcales,0
Tenderiales,Chromatiales,0
Tenderiales,Thiotrichales,0
Tenderiales,Legionellales,0
Tenderiales,Ectothiorhodospirales,0
Tenderiales,Competibacterales,0
Tenderiales,Steroidobacterales,0
Tenderiales,Acidithiobacillales,0
Tenderiales,Thiomicrospirales,0
Tenderiales,Thiohalomonadales,0
Tenderiales,Acidiferrobacterales,0
Tenderiales,Nitrococcales,0
Tenderiales,Nitrosococcales,0
Tenderiales,Halothiobacillales,0
Tenderiales,Cardiobacteriales,0
Tenderiales,Beggiatoales,0
Tenderiales,UBA5335,0
Tenderiales,Francisellales,0
Tenderiales,UBA10353,0
Tenderiales,SAR86,0
Tenderiales,UBA4486,0
Tenderiales,UBA7966,0
Tenderiales,Ga0077536,0
Tenderiales,Thiohalobacterales,0
Tenderiales,Immundisolibacterales,0
Tenderiales,Woeseiales,0
Tenderiales,Granulosicoccales,0
Tenderiales,Coxiellales,0
Tenderiales,UBA5158,0
Tenderiales,Ga0077554,0
Tenderiales,Tenderiales,1
Tenderiales,UBA6522,0
Tenderiales,21-64-14,0
Tenderiales,Diplorickettsiales,0
Tenderiales,SZUA-229,0
Tenderiales,Berkiellales,0
Tenderiales,UBA12402,0
Tenderiales,GCA-001735895,0
Tenderiales,GCA-002705445,0
Tenderiales,Thiohalospirales_A,0
Tenderiales,Piscirickettsiales,0
Tenderiales,Thiohalospirales,0
Tenderiales,Thiohalorhabdales,0
Tenderiales,HP12,0
Tenderiales,AqS3,0
UBA6522,Burkholderiales,0
UBA6522,Pseudomonadales,0
UBA6522,Enterobacterales,0
UBA6522,Xanthomonadales,0
UBA6522,Nevskiales,0
UBA6522,Methylococcales,0
UBA6522,Chromatiales,0
UBA6522,Thiotrichales,0
UBA6522,Legionellales,0
UBA6522,Ectothiorhodospirales,0
UBA6522,Competibacterales,0
UBA6522,Steroidobacterales,0
UBA6522,Acidithiobacillales,0
UBA6522,Thiomicrospirales,0
UBA6522,Thiohalomonadales,0
UBA6522,Acidiferrobacterales,0
UBA6522,Nitrococcales,0
UBA6522,Nitrosococcales,0
UBA6522,Halothiobacillales,0
UBA6522,Cardiobacteriales,0
UBA6522,Beggiatoales,0
UBA6522,UBA5335,0
UBA6522,Francisellales,0
UBA6522,UBA10353,0
UBA6522,SAR86,0
UBA6522,UBA4486,0
UBA6522,UBA7966,0
UBA6522,Ga0077536,0
UBA6522,Thiohalobacterales,0
UBA6522,Immundisolibacterales,0
UBA6522,Woeseiales,0
UBA6522,Granulosicoccales,0
UBA6522,Coxiellales,0
UBA6522,UBA5158,0
UBA6522,Ga0077554,0
UBA6522,Tenderiales,0
UBA6522,UBA6522,1
UBA6522,21-64-14,0
UBA6522,Diplorickettsiales,0
UBA6522,SZUA-229,0
UBA6522,Berkiellales,0
UBA6522,UBA12402,0
UBA6522,GCA-001735895,0
UBA6522,GCA-002705445,0
UBA6522,Thiohalospirales_A,0
UBA6522,Piscirickettsiales,0
UBA6522,Thiohalospirales,0
UBA6522,Thiohalorhabdales,0
UBA6522,HP12,0
UBA6522,AqS3,0
21-64-14,Burkholderiales,0
21-64-14,Pseudomonadales,0
21-64-14,Enterobacterales,0
21-64-14,Xanthomonadales,0
21-64-14,Nevskiales,0
21-64-14,Methylococcales,0
21-64-14,Chromatiales,0
21-64-14,Thiotrichales,0
21-64-14,Legionellales,0
21-64-14,Ectothiorhodospirales,0
21-64-14,Competibacterales,0
21-64-14,Steroidobacterales,0
21-64-14,Acidithiobacillales,0
21-64-14,Thiomicrospirales,0
21-64-14,Thiohalomonadales,0
21-64-14,Acidiferrobacterales,0
21-64-14,Nitrococcales,0
21-64-14,Nitrosococcales,0
21-64-14,Halothiobacillales,0
21-64-14,Cardiobacteriales,0
21-64-14,Beggiatoales,0
21-64-14,UBA5335,0
21-64-14,Francisellales,0
21-64-14,UBA10353,0
21-64-14,SAR86,0
21-64-14,UBA4486,0
21-64-14,UBA7966,0
21-64-14,Ga0077536,0
21-64-14,Thiohalobacterales,0
21-64-14,Immundisolibacterales,0
21-64-14,Woeseiales,0
21-64-14,Granulosicoccales,0
21-64-14,Coxiellales,0
21-64-14,UBA5158,0
21-64-14,Ga0077554,0
21-64-14,Tenderiales,0
21-64-14,UBA6522,0
21-64-14,21-64-14,1
21-64-14,Diplorickettsiales,0
21-64-14,SZUA-229,0
21-64-14,Berkiellales,0
21-64-14,UBA12402,0
21-64-14,GCA-001735895,0
21-64-14,GCA-002705445,0
21-64-14,Thiohalospirales_A,0
21-64-14,Piscirickettsiales,0
21-64-14,Thiohalospirales,0
21-64-14,Thiohalorhabdales,0
21-64-14,HP12,0
21-64-14,AqS3,0
Diplorickettsiales,Burkholderiales,0
Diplorickettsiales,Pseudomonadales,0
Diplorickettsiales,Enterobacterales,0
Diplorickettsiales,Xanthomonadales,0
Diplorickettsiales,Nevskiales,0
Diplorickettsiales,Methylococcales,0
Diplorickettsiales,Chromatiales,0
Diplorickettsiales,Thiotrichales,0
Diplorickettsiales,Legionellales,0
Diplorickettsiales,Ectothiorhodospirales,0
Diplorickettsiales,Competibacterales,0
Diplorickettsiales,Steroidobacterales,0
Diplorickettsiales,Acidithiobacillales,0
Diplorickettsiales,Thiomicrospirales,0
Diplorickettsiales,Thiohalomonadales,0
Diplorickettsiales,Acidiferrobacterales,0
Diplorickettsiales,Nitrococcales,0
Diplorickettsiales,Nitrosococcales,0
Diplorickettsiales,Halothiobacillales,0
Diplorickettsiales,Cardiobacteriales,0
Diplorickettsiales,Beggiatoales,0
Diplorickettsiales,UBA5335,0
Diplorickettsiales,Francisellales,0
Diplorickettsiales,UBA10353,0
Diplorickettsiales,SAR86,0
Diplorickettsiales,UBA4486,0
Diplorickettsiales,UBA7966,0
Diplorickettsiales,Ga0077536,0
Diplorickettsiales,Thiohalobacterales,0
Diplorickettsiales,Immundisolibacterales,0
Diplorickettsiales,Woeseiales,0
Diplorickettsiales,Granulosicoccales,0
Diplorickettsiales,Coxiellales,0
Diplorickettsiales,UBA5158,0
Diplorickettsiales,Ga0077554,0
Diplorickettsiales,Tenderiales,0
Diplorickettsiales,UBA6522,0
Diplorickettsiales,21-64-14,0
Diplorickettsiales,Diplorickettsiales,1
Diplorickettsiales,SZUA-229,0
Diplorickettsiales,Berkiellales,0
Diplorickettsiales,UBA12402,0
Diplorickettsiales,GCA-001735895,0
Diplorickettsiales,GCA-002705445,0
Diplorickettsiales,Thiohalospirales_A,0
Diplorickettsiales,Piscirickettsiales,0
Diplorickettsiales,Thiohalospirales,0
Diplorickettsiales,Thiohalorhabdales,0
Diplorickettsiales,HP12,0
Diplorickettsiales,AqS3,0
SZUA-229,Burkholderiales,0
SZUA-229,Pseudomonadales,0
SZUA-229,Enterobacterales,0
SZUA-229,Xanthomonadales,0
SZUA-229,Nevskiales,0
SZUA-229,Methylococcales,0
SZUA-229,Chromatiales,0
SZUA-229,Thiotrichales,0
SZUA-229,Legionellales,0
SZUA-229,Ectothiorhodospirales,0
SZUA-229,Competibacterales,0
SZUA-229,Steroidobacterales,0
SZUA-229,Acidithiobacillales,0
SZUA-229,Thiomicrospirales,0
SZUA-229,Thiohalomonadales,0
SZUA-229,Acidiferrobacterales,0
SZUA-229,Nitrococcales,0
SZUA-229,Nitrosococcales,0
SZUA-229,Halothiobacillales,0
SZUA-229,Cardiobacteriales,0
SZUA-229,Beggiatoales,0
SZUA-229,UBA5335,0
SZUA-229,Francisellales,0
SZUA-229,UBA10353,0
SZUA-229,SAR86,0
SZUA-229,UBA4486,0
SZUA-229,UBA7966,0
SZUA-229,Ga0077536,0
SZUA-229,Thiohalobacterales,0
SZUA-229,Immundisolibacterales,0
SZUA-229,Woeseiales,0
SZUA-229,Granulosicoccales,0
SZUA-229,Coxiellales,0
SZUA-229,UBA5158,0
SZUA-229,Ga0077554,0
SZUA-229,Tenderiales,0
SZUA-229,UBA6522,0
SZUA-229,21-64-14,0
SZUA-229,Diplorickettsiales,0
SZUA-229,SZUA-229,1
SZUA-229,Berkiellales,0
SZUA-229,UBA12402,0
SZUA-229,GCA-001735895,0
SZUA-229,GCA-002705445,0
SZUA-229,Thiohalospirales_A,0
SZUA-229,Piscirickettsiales,0
SZUA-229,Thiohalospirales,0
SZUA-229,Thiohalorhabdales,0
SZUA-229,HP12,0
SZUA-229,AqS3,0
Berkiellales,Burkholderiales,0
Berkiellales,Pseudomonadales,0
Berkiellales,Enterobacterales,0
Berkiellales,Xanthomonadales,0
Berkiellales,Nevskiales,0
Berkiellales,Methylococcales,0
Berkiellales,Chromatiales,0
Berkiellales,Thiotrichales,0
Berkiellales,Legionellales,0
Berkiellales,Ectothiorhodospirales,0
Berkiellales,Competibacterales,0
Berkiellales,Steroidobacterales,0
Berkiellales,Acidithiobacillales,0
Berkiellales,Thiomicrospirales,0
Berkiellales,Thiohalomonadales,0
Berkiellales,Acidiferrobacterales,0
Berkiellales,Nitrococcales,0
Berkiellales,Nitrosococcales,0
Berkiellales,Halothiobacillales,0
Berkiellales,Cardiobacteriales,0
Berkiellales,Beggiatoales,0
Berkiellales,UBA5335,0
Berkiellales,Francisellales,0
Berkiellales,UBA10353,0
Berkiellales,SAR86,0
Berkiellales,UBA4486,0
Berkiellales,UBA7966,0
Berkiellales,Ga0077536,0
Berkiellales,Thiohalobacterales,0
Berkiellales,Immundisolibacterales,0
Berkiellales,Woeseiales,0
Berkiellales,Granulosicoccales,0
Berkiellales,Coxiellales,0
Berkiellales,UBA5158,0
Berkiellales,Ga0077554,0
Berkiellales,Tenderiales,0
Berkiellales,UBA6522,0
Berkiellales,21-64-14,0
Berkiellales,Diplorickettsiales,0
Berkiellales,SZUA-229,0
Berkiellales,Berkiellales,1
Berkiellales,UBA12402,0
Berkiellales,GCA-001735895,0
Berkiellales,GCA-002705445,0
Berkiellales,Thiohalospirales_A,0
Berkiellales,Piscirickettsiales,0
Berkiellales,Thiohalospirales,0
Berkiellales,Thiohalorhabdales,0
Berkiellales,HP12,0
Berkiellales,AqS3,0
UBA12402,Burkholderiales,0
UBA12402,Pseudomonadales,0
UBA12402,Enterobacterales,0
UBA12402,Xanthomonadales,0
UBA12402,Nevskiales,0
UBA12402,Methylococcales,0
UBA12402,Chromatiales,0
UBA12402,Thiotrichales,0
UBA12402,Legionellales,0
UBA12402,Ectothiorhodospirales,0
UBA12402,Competibacterales,0
UBA12402,Steroidobacterales,0
UBA12402,Acidithiobacillales,0
UBA12402,Thiomicrospirales,0
UBA12402,Thiohalomonadales,0
UBA12402,Acidiferrobacterales,0
UBA12402,Nitrococcales,0
UBA12402,Nitrosococcales,0
UBA12402,Halothiobacillales,0
UBA12402,Cardiobacteriales,0
UBA12402,Beggiatoales,0
UBA12402,UBA5335,0
UBA12402,Francisellales,0
UBA12402,UBA10353,0
UBA12402,SAR86,0
UBA12402,UBA4486,0
UBA12402,UBA7966,0
UBA12402,Ga0077536,0
UBA12402,Thiohalobacterales,0
UBA12402,Immundisolibacterales,0
UBA12402,Woeseiales,0
UBA12402,Granulosicoccales,0
UBA12402,Coxiellales,0
UBA12402,UBA5158,0
UBA12402,Ga0077554,0
UBA12402,Tenderiales,0
UBA12402,UBA6522,0
UBA12402,21-64-14,0
UBA12402,Diplorickettsiales,0
UBA12402,SZUA-229,0
UBA12402,Berkiellales,0
UBA12402,UBA12402,1
UBA12402,GCA-001735895,0
UBA12402,GCA-002705445,0
UBA12402,Thiohalospirales_A,0
UBA12402,Piscirickettsiales,0
UBA12402,Thiohalospirales,0
UBA12402,Thiohalorhabdales,0
UBA12402,HP12,0
UBA12402,AqS3,0
GCA-001735895,Burkholderiales,0
GCA-001735895,Pseudomonadales,0
GCA-001735895,Enterobacterales,0
GCA-001735895,Xanthomonadales,0
GCA-001735895,Nevskiales,0
GCA-001735895,Methylococcales,0
GCA-001735895,Chromatiales,0
GCA-001735895,Thiotrichales,0
GCA-001735895,Legionellales,0
GCA-001735895,Ectothiorhodospirales,0
GCA-001735895,Competibacterales,0
GCA-001735895,Steroidobacterales,0
GCA-001735895,Acidithiobacillales,0
GCA-001735895,Thiomicrospirales,0
GCA-001735895,Thiohalomonadales,0
GCA-001735895,Acidiferrobacterales,0
GCA-001735895,Nitrococcales,0
GCA-001735895,Nitrosococcales,0
GCA-001735895,Halothiobacillales,0
GCA-001735895,Cardiobacteriales,0
GCA-001735895,Beggiatoales,0
GCA-001735895,UBA5335,0
GCA-001735895,Francisellales,0
GCA-001735895,UBA10353,0
GCA-001735895,SAR86,0
GCA-001735895,UBA4486,0
GCA-001735895,UBA7966,0
GCA-001735895,Ga0077536,0
GCA-001735895,Thiohalobacterales,0
GCA-001735895,Immundisolibacterales,0
GCA-001735895,Woeseiales,0
GCA-001735895,Granulosicoccales,0
GCA-001735895,Coxiellales,0
GCA-001735895,UBA5158,0
GCA-001735895,Ga0077554,0
GCA-001735895,Tenderiales,0
GCA-001735895,UBA6522,0
GCA-001735895,21-64-14,0
GCA-001735895,Diplorickettsiales,0
GCA-001735895,SZUA-229,0
GCA-001735895,Berkiellales,0
GCA-001735895,UBA12402,0
GCA-001735895,GCA-001735895,1
GCA-001735895,GCA-002705445,0
GCA-001735895,Thiohalospirales_A,0
GCA-001735895,Piscirickettsiales,0
GCA-001735895,Thiohalospirales,0
GCA-001735895,Thiohalorhabdales,0
GCA-001735895,HP12,0
GCA-001735895,AqS3,0
GCA-002705445,Burkholderiales,0
GCA-002705445,Pseudomonadales,0
GCA-002705445,Enterobacterales,0
GCA-002705445,Xanthomonadales,0
GCA-002705445,Nevskiales,0
GCA-002705445,Methylococcales,0
GCA-002705445,Chromatiales,0
GCA-002705445,Thiotrichales,0
GCA-002705445,Legionellales,0
GCA-002705445,Ectothiorhodospirales,0
GCA-002705445,Competibacterales,0
GCA-002705445,Steroidobacterales,0
GCA-002705445,Acidithiobacillales,0
GCA-002705445,Thiomicrospirales,0
GCA-002705445,Thiohalomonadales,0
GCA-002705445,Acidiferrobacterales,0
GCA-002705445,Nitrococcales,0
GCA-002705445,Nitrosococcales,0
GCA-002705445,Halothiobacillales,0
GCA-002705445,Cardiobacteriales,0
GCA-002705445,Beggiatoales,0
GCA-002705445,UBA5335,0
GCA-002705445,Francisellales,0
GCA-002705445,UBA10353,0
GCA-002705445,SAR86,0
GCA-002705445,UBA4486,0
GCA-002705445,UBA7966,0
GCA-002705445,Ga0077536,0
GCA-002705445,Thiohalobacterales,0
GCA-002705445,Immundisolibacterales,0
GCA-002705445,Woeseiales,0
GCA-002705445,Granulosicoccales,0
GCA-002705445,Coxiellales,0
GCA-002705445,UBA5158,0
GCA-002705445,Ga0077554,0
GCA-002705445,Tenderiales,0
GCA-002705445,UBA6522,0
GCA-002705445,21-64-14,0
GCA-002705445,Diplorickettsiales,0
GCA-002705445,SZUA-229,0
GCA-002705445,Berkiellales,0
GCA-002705445,UBA12402,0
GCA-002705445,GCA-001735895,0
GCA-002705445,GCA-002705445,1
GCA-002705445,Thiohalospirales_A,0
GCA-002705445,Piscirickettsiales,0
GCA-002705445,Thiohalospirales,0
GCA-002705445,Thiohalorhabdales,0
GCA-002705445,HP12,0
GCA-002705445,AqS3,0
Thiohalospirales_A,Burkholderiales,0
Thiohalospirales_A,Pseudomonadales,0
Thiohalospirales_A,Enterobacterales,0
Thiohalospirales_A,Xanthomonadales,0
Thiohalospirales_A,Nevskiales,0
