row,col,val
RBG-16-58-11,Ketobacteraceae,0
RBG-16-58-11,Spongiibacteraceae,0
RBG-16-58-11,Endozoicomonadaceae,0
RBG-16-58-11,Litoricolaceae,0
RBG-16-58-11,UBA7434,0
RBG-16-58-11,UBA3067,0
RBG-16-58-11,Zooshikellaceae,0
RBG-16-58-11,UBA5862,0
RBG-16-58-11,IMCC2047,0
SG8-40,Burkholderiaceae,0
SG8-40,Rhodocyclaceae,0
SG8-40,Aquaspirillaceae,0
SG8-40,Neisseriaceae,0
SG8-40,Nitrosomonadaceae,0
SG8-40,Chromobacteriaceae,0
SG8-40,Hydrogenophilaceae,0
SG8-40,Methylophilaceae,0
SG8-40,Chitinibacteraceae,0
SG8-40,Gallionellaceae,0
SG8-40,SG8-39,0
SG8-40,Sulfuricellaceae,0
SG8-40,SG8-41,0
SG8-40,Ga0077523,0
SG8-40,Chitinimonadaceae,0
SG8-40,Sulfuriferulaceae,0
SG8-40,UKL13-2,0
SG8-40,Ferrovaceae,0
SG8-40,Palsa-1005,0
SG8-40,Leeiaceae,0
SG8-40,UBA6910,0
SG8-40,UBA11063,0
SG8-40,RBG-16-58-11,0
SG8-40,SG8-40,1
SG8-40,UBA3065,0
SG8-40,2013Ark19i,0
SG8-40,Moraxellaceae,0
SG8-40,Pseudomonadaceae,0
SG8-40,Halomonadaceae,0
SG8-40,Cellvibrionaceae,0
SG8-40,Oleiphilaceae,0
SG8-40,Nitrincolaceae,0
SG8-40,Alcanivoracaceae,0
SG8-40,Halieaceae,0
SG8-40,Saccharospirillaceae,0
SG8-40,HTCC2089,0
SG8-40,Porticoccaceae,0
SG8-40,UBA7239,0
SG8-40,Pseudohongiellaceae,0
SG8-40,UBA5518,0
SG8-40,Marinomonadaceae,0
SG8-40,Ketobacteraceae,0
SG8-40,Spongiibacteraceae,0
SG8-40,Endozoicomonadaceae,0
SG8-40,Litoricolaceae,0
SG8-40,UBA7434,0
SG8-40,UBA3067,0
SG8-40,Zooshikellaceae,0
SG8-40,UBA5862,0
SG8-40,IMCC2047,0
UBA3065,Burkholderiaceae,0
UBA3065,Rhodocyclaceae,0
UBA3065,Aquaspirillaceae,0
UBA3065,Neisseriaceae,0
UBA3065,Nitrosomonadaceae,0
UBA3065,Chromobacteriaceae,0
UBA3065,Hydrogenophilaceae,0
UBA3065,Methylophilaceae,0
UBA3065,Chitinibacteraceae,0
UBA3065,Gallionellaceae,0
UBA3065,SG8-39,0
UBA3065,Sulfuricellaceae,0
UBA3065,SG8-41,0
UBA3065,Ga0077523,0
UBA3065,Chitinimonadaceae,0
UBA3065,Sulfuriferulaceae,0
UBA3065,UKL13-2,0
UBA3065,Ferrovaceae,0
UBA3065,Palsa-1005,0
UBA3065,Leeiaceae,0
UBA3065,UBA6910,0
UBA3065,UBA11063,0
UBA3065,RBG-16-58-11,0
UBA3065,SG8-40,0
UBA3065,UBA3065,1
UBA3065,2013Ark19i,0
UBA3065,Moraxellaceae,0
UBA3065,Pseudomonadaceae,0
UBA3065,Halomonadaceae,0
UBA3065,Cellvibrionaceae,0
UBA3065,Oleiphilaceae,0
UBA3065,Nitrincolaceae,0
UBA3065,Alcanivoracaceae,0
UBA3065,Halieaceae,0
UBA3065,Saccharospirillaceae,0
UBA3065,HTCC2089,0
UBA3065,Porticoccaceae,0
UBA3065,UBA7239,0
UBA3065,Pseudohongiellaceae,0
UBA3065,UBA5518,0
UBA3065,Marinomonadaceae,0
UBA3065,Ketobacteraceae,0
UBA3065,Spongiibacteraceae,0
UBA3065,Endozoicomonadaceae,0
UBA3065,Litoricolaceae,0
UBA3065,UBA7434,0
UBA3065,UBA3067,0
UBA3065,Zooshikellaceae,0
UBA3065,UBA5862,0
UBA3065,IMCC2047,0
2013Ark19i,Burkholderiaceae,0
2013Ark19i,Rhodocyclaceae,0
2013Ark19i,Aquaspirillaceae,0
2013Ark19i,Neisseriaceae,0
2013Ark19i,Nitrosomonadaceae,0
2013Ark19i,Chromobacteriaceae,0
2013Ark19i,Hydrogenophilaceae,0
2013Ark19i,Methylophilaceae,0
2013Ark19i,Chitinibacteraceae,0
2013Ark19i,Gallionellaceae,0
2013Ark19i,SG8-39,0
2013Ark19i,Sulfuricellaceae,0
2013Ark19i,SG8-41,0
2013Ark19i,Ga0077523,0
2013Ark19i,Chitinimonadaceae,0
2013Ark19i,Sulfuriferulaceae,0
2013Ark19i,UKL13-2,0
2013Ark19i,Ferrovaceae,0
2013Ark19i,Palsa-1005,0
2013Ark19i,Leeiaceae,0
2013Ark19i,UBA6910,0
2013Ark19i,UBA11063,0
2013Ark19i,RBG-16-58-11,0
2013Ark19i,SG8-40,0
2013Ark19i,UBA3065,0
2013Ark19i,2013Ark19i,1
2013Ark19i,Moraxellaceae,0
2013Ark19i,Pseudomonadaceae,0
2013Ark19i,Halomonadaceae,0
2013Ark19i,Cellvibrionaceae,0
2013Ark19i,Oleiphilaceae,0
2013Ark19i,Nitrincolaceae,0
2013Ark19i,Alcanivoracaceae,0
2013Ark19i,Halieaceae,0
2013Ark19i,Saccharospirillaceae,0
2013Ark19i,HTCC2089,0
2013Ark19i,Porticoccaceae,0
2013Ark19i,UBA7239,0
2013Ark19i,Pseudohongiellaceae,0
2013Ark19i,UBA5518,0
2013Ark19i,Marinomonadaceae,0
2013Ark19i,Ketobacteraceae,0
2013Ark19i,Spongiibacteraceae,0
2013Ark19i,Endozoicomonadaceae,0
2013Ark19i,Litoricolaceae,0
2013Ark19i,UBA7434,0
2013Ark19i,UBA3067,0
2013Ark19i,Zooshikellaceae,0
2013Ark19i,UBA5862,0
2013Ark19i,IMCC2047,0
Moraxellaceae,Burkholderiaceae,0.49771499407839837
Moraxellaceae,Rhodocyclaceae,0.3156037950293709
Moraxellaceae,Aquaspirillaceae,0.45705444106576976
Moraxellaceae,Neisseriaceae,0.8261532527628942
Moraxellaceae,Nitrosomonadaceae,-0.39765469931335695
Moraxellaceae,Chromobacteriaceae,0.036576562639888135
Moraxellaceae,Hydrogenophilaceae,-0.010779446558757344
Moraxellaceae,Methylophilaceae,0.060497462796424255
Moraxellaceae,Chitinibacteraceae,0.5039662365407857
Moraxellaceae,Gallionellaceae,-0.220167154767799
Moraxellaceae,SG8-39,-0.6347510926092699
Moraxellaceae,Sulfuricellaceae,-0.224121065192959
Moraxellaceae,SG8-41,-0.5792751120296129
Moraxellaceae,Ga0077523,-0.6546944997200791
Moraxellaceae,Chitinimonadaceae,-0.5346258176351785
Moraxellaceae,Sulfuriferulaceae,0.4554400493110793
Moraxellaceae,UKL13-2,-0.5969661382945302
Moraxellaceae,Ferrovaceae,0.15104175882799678
Moraxellaceae,Palsa-1005,0
Moraxellaceae,Leeiaceae,0
Moraxellaceae,UBA6910,0
Moraxellaceae,UBA11063,-0.5271040175558281
Moraxellaceae,RBG-16-58-11,0
Moraxellaceae,SG8-40,0
Moraxellaceae,UBA3065,0
Moraxellaceae,2013Ark19i,0
Moraxellaceae,Moraxellaceae,1
Moraxellaceae,Pseudomonadaceae,-0.04935465931251542
Moraxellaceae,Halomonadaceae,-0.822173722174019
Moraxellaceae,Cellvibrionaceae,-0.6153611146944686
Moraxellaceae,Oleiphilaceae,-0.7898837495245524
Moraxellaceae,Nitrincolaceae,-0.44065478963781357
Moraxellaceae,Alcanivoracaceae,-0.7105379693048444
Moraxellaceae,Halieaceae,-0.7481345594260961
Moraxellaceae,Saccharospirillaceae,-0.6260856264756315
Moraxellaceae,HTCC2089,-0.8360676265856241
Moraxellaceae,Porticoccaceae,-0.8360676265856241
Moraxellaceae,UBA7239,-0.2988028486523137
Moraxellaceae,Pseudohongiellaceae,-0.6224601654711001
Moraxellaceae,UBA5518,-0.3819311513035353
Moraxellaceae,Marinomonadaceae,0.3724313416926799
Moraxellaceae,Ketobacteraceae,-0.6729099232847777
Moraxellaceae,Spongiibacteraceae,-0.6614846133948429
Moraxellaceae,Endozoicomonadaceae,0
Moraxellaceae,Litoricolaceae,0
Moraxellaceae,UBA7434,0
Moraxellaceae,UBA3067,0
Moraxellaceae,Zooshikellaceae,0
Moraxellaceae,UBA5862,0
Moraxellaceae,IMCC2047,0
Pseudomonadaceae,Burkholderiaceae,0.3610757027170168
Pseudomonadaceae,Rhodocyclaceae,-0.263020005203392
Pseudomonadaceae,Aquaspirillaceae,-0.1554679128144466
Pseudomonadaceae,Neisseriaceae,-0.2783228490498045
Pseudomonadaceae,Nitrosomonadaceae,-0.10589557016768597
Pseudomonadaceae,Chromobacteriaceae,0.8455526302293258
Pseudomonadaceae,Hydrogenophilaceae,-0.28626567875959574
Pseudomonadaceae,Methylophilaceae,-0.11484009246140207
Pseudomonadaceae,Chitinibacteraceae,-0.1800731531950031
Pseudomonadaceae,Gallionellaceae,0.3301176233620052
Pseudomonadaceae,SG8-39,-0.23388928663318848
Pseudomonadaceae,Sulfuricellaceae,-0.11928089818075725
Pseudomonadaceae,SG8-41,-0.10698166185954561
Pseudomonadaceae,Ga0077523,-0.05898113731721415
Pseudomonadaceae,Chitinimonadaceae,-0.04907136399280048
Pseudomonadaceae,Sulfuriferulaceae,-0.11804711637485928
Pseudomonadaceae,UKL13-2,-0.1892935918929972
Pseudomonadaceae,Ferrovaceae,-0.01727501509961325
Pseudomonadaceae,Palsa-1005,0
Pseudomonadaceae,Leeiaceae,0
Pseudomonadaceae,UBA6910,0
Pseudomonadaceae,UBA11063,-0.13428541582103343
Pseudomonadaceae,RBG-16-58-11,0
Pseudomonadaceae,SG8-40,0
Pseudomonadaceae,UBA3065,0
Pseudomonadaceae,2013Ark19i,0
Pseudomonadaceae,Moraxellaceae,-0.04935465931251542
Pseudomonadaceae,Pseudomonadaceae,1
Pseudomonadaceae,Halomonadaceae,-0.04231362074334925
Pseudomonadaceae,Cellvibrionaceae,-0.15901327798028272
Pseudomonadaceae,Oleiphilaceae,-0.05860404041564766
Pseudomonadaceae,Nitrincolaceae,-0.1324797825710858
Pseudomonadaceae,Alcanivoracaceae,-0.11892087496106214
Pseudomonadaceae,Halieaceae,-0.11748523142827337
Pseudomonadaceae,Saccharospirillaceae,-0.08988129160479302
Pseudomonadaceae,HTCC2089,-0.11101221038231525
Pseudomonadaceae,Porticoccaceae,-0.11101221038231525
Pseudomonadaceae,UBA7239,0.003386975127198276
Pseudomonadaceae,Pseudohongiellaceae,-0.1820666036545739
Pseudomonadaceae,UBA5518,-0.10559968056614634
Pseudomonadaceae,Marinomonadaceae,-0.01727995685380621
Pseudomonadaceae,Ketobacteraceae,-0.1015688879964396
Pseudomonadaceae,Spongiibacteraceae,-0.1198759480339373
Pseudomonadaceae,Endozoicomonadaceae,0
Pseudomonadaceae,Litoricolaceae,0
Pseudomonadaceae,UBA7434,0
Pseudomonadaceae,UBA3067,0
Pseudomonadaceae,Zooshikellaceae,0
Pseudomonadaceae,UBA5862,0
Pseudomonadaceae,IMCC2047,0
Halomonadaceae,Burkholderiaceae,-0.48818254621009327
Halomonadaceae,Rhodocyclaceae,-0.21583598237780133
Halomonadaceae,Aquaspirillaceae,-0.5030380388431698
Halomonadaceae,Neisseriaceae,-0.6938245724212265
Halomonadaceae,Nitrosomonadaceae,0.5127599707334228
Halomonadaceae,Chromobacteriaceae,-0.02344260569024082
Halomonadaceae,Hydrogenophilaceae,0.16448536860971885
Halomonadaceae,Methylophilaceae,0.1474156372096043
Halomonadaceae,Chitinibacteraceae,-0.4592050687259734
Halomonadaceae,Gallionellaceae,0.3572860119532782
Halomonadaceae,SG8-39,0.8182183300194914
Halomonadaceae,Sulfuricellaceae,0.37141241717924417
Halomonadaceae,SG8-41,0.698377392869054
Halomonadaceae,Ga0077523,0.710256847580305
Halomonadaceae,Chitinimonadaceae,0.8087206338628818
Halomonadaceae,Sulfuriferulaceae,-0.408669582926237
Halomonadaceae,UKL13-2,0.7449966650215681
Halomonadaceae,Ferrovaceae,-0.09864014607431056
Halomonadaceae,Palsa-1005,0
Halomonadaceae,Leeiaceae,0
Halomonadaceae,UBA6910,0
Halomonadaceae,UBA11063,0.3224869418461081
Halomonadaceae,RBG-16-58-11,0
Halomonadaceae,SG8-40,0
Halomonadaceae,UBA3065,0
Halomonadaceae,2013Ark19i,0
Halomonadaceae,Moraxellaceae,-0.822173722174019
Halomonadaceae,Pseudomonadaceae,-0.04231362074334925
Halomonadaceae,Halomonadaceae,1
Halomonadaceae,Cellvibrionaceae,0.7345571044287678
Halomonadaceae,Oleiphilaceae,0.9032428469385622
Halomonadaceae,Nitrincolaceae,0.5294521570574374
Halomonadaceae,Alcanivoracaceae,0.8344989262401308
Halomonadaceae,Halieaceae,0.8494084276679279
Halomonadaceae,Saccharospirillaceae,0.7710935768704469
Halomonadaceae,HTCC2089,0.8866054190994068
Halomonadaceae,Porticoccaceae,0.8866054190994068
Halomonadaceae,UBA7239,0.15274824415135524
Halomonadaceae,Pseudohongiellaceae,0.7053697815008533
Halomonadaceae,UBA5518,0.42839192550159166
Halomonadaceae,Marinomonadaceae,-0.40098143756066934
Halomonadaceae,Ketobacteraceae,0.7926335675193152
Halomonadaceae,Spongiibacteraceae,0.7878552992952776
Halomonadaceae,Endozoicomonadaceae,0
Halomonadaceae,Litoricolaceae,0
Halomonadaceae,UBA7434,0
Halomonadaceae,UBA3067,0
Halomonadaceae,Zooshikellaceae,0
Halomonadaceae,UBA5862,0
Halomonadaceae,IMCC2047,0
Cellvibrionaceae,Burkholderiaceae,-0.595210249856117
Cellvibrionaceae,Rhodocyclaceae,-0.17841561209296697
Cellvibrionaceae,Aquaspirillaceae,-0.3507501891572081
Cellvibrionaceae,Neisseriaceae,-0.5039312904046215
Cellvibrionaceae,Nitrosomonadaceae,0.2669822292727492
Cellvibrionaceae,Chromobacteriaceae,-0.09903490870614025
Cellvibrionaceae,Hydrogenophilaceae,0.09427110320732748
Cellvibrionaceae,Methylophilaceae,0.1633124555342079
Cellvibrionaceae,Chitinibacteraceae,-0.11671976442383396
Cellvibrionaceae,Gallionellaceae,0.29273510784245294
Cellvibrionaceae,SG8-39,0.5259907978848934
Cellvibrionaceae,Sulfuricellaceae,0.4057500738447724
Cellvibrionaceae,SG8-41,0.380675100389259
Cellvibrionaceae,Ga0077523,0.40360718400241213
Cellvibrionaceae,Chitinimonadaceae,0.5594704064331065
Cellvibrionaceae,Sulfuriferulaceae,-0.20197981229540607
Cellvibrionaceae,UKL13-2,0.5497464917913564
Cellvibrionaceae,Ferrovaceae,-0.14408905829157329
Cellvibrionaceae,Palsa-1005,0
Cellvibrionaceae,Leeiaceae,0
Cellvibrionaceae,UBA6910,0
Cellvibrionaceae,UBA11063,0.24062901010669718
Cellvibrionaceae,RBG-16-58-11,0
Cellvibrionaceae,SG8-40,0
Cellvibrionaceae,UBA3065,0
Cellvibrionaceae,2013Ark19i,0
Cellvibrionaceae,Moraxellaceae,-0.6153611146944686
Cellvibrionaceae,Pseudomonadaceae,-0.15901327798028272
Cellvibrionaceae,Halomonadaceae,0.7345571044287678
Cellvibrionaceae,Cellvibrionaceae,1
Cellvibrionaceae,Oleiphilaceae,0.7913628566453393
Cellvibrionaceae,Nitrincolaceae,0.6655036093639551
Cellvibrionaceae,Alcanivoracaceae,0.7609736987207651
Cellvibrionaceae,Halieaceae,0.6380144264572574
Cellvibrionaceae,Saccharospirillaceae,0.7570264589717198
Cellvibrionaceae,HTCC2089,0.6527879790941508
Cellvibrionaceae,Porticoccaceae,0.6527879790941508
Cellvibrionaceae,UBA7239,0.12407894099269784
Cellvibrionaceae,Pseudohongiellaceae,0.6241944958300897
Cellvibrionaceae,UBA5518,0.257269527861325
Cellvibrionaceae,Marinomonadaceae,-0.07518446289301547
Cellvibrionaceae,Ketobacteraceae,0.7465411674850828
Cellvibrionaceae,Spongiibacteraceae,0.7160976008589851
Cellvibrionaceae,Endozoicomonadaceae,0
Cellvibrionaceae,Litoricolaceae,0
Cellvibrionaceae,UBA7434,0
Cellvibrionaceae,UBA3067,0
Cellvibrionaceae,Zooshikellaceae,0
Cellvibrionaceae,UBA5862,0
Cellvibrionaceae,IMCC2047,0
Oleiphilaceae,Burkholderiaceae,-0.5599563725720954
Oleiphilaceae,Rhodocyclaceae,-0.2597112809404794
Oleiphilaceae,Aquaspirillaceae,-0.42595416684587223
Oleiphilaceae,Neisseriaceae,-0.6451036536704862
Oleiphilaceae,Nitrosomonadaceae,0.34332169297947884
Oleiphilaceae,Chromobacteriaceae,-0.020230218625067214
Oleiphilaceae,Hydrogenophilaceae,0.07209627153806127
Oleiphilaceae,Methylophilaceae,0.06598376884637683
Oleiphilaceae,Chitinibacteraceae,-0.34083606806260425
Oleiphilaceae,Gallionellaceae,0.26818101375509973
Oleiphilaceae,SG8-39,0.6480184247455112
Oleiphilaceae,Sulfuricellaceae,0.3582123284147248
Oleiphilaceae,SG8-41,0.5512922066092597
Oleiphilaceae,Ga0077523,0.5466672543373094
Oleiphilaceae,Chitinimonadaceae,0.6495073254838785
Oleiphilaceae,Sulfuriferulaceae,-0.3262448097973624
Oleiphilaceae,UKL13-2,0.6099322851890071
Oleiphilaceae,Ferrovaceae,-0.12427708353404925
Oleiphilaceae,Palsa-1005,0
Oleiphilaceae,Leeiaceae,0
Oleiphilaceae,UBA6910,0
Oleiphilaceae,UBA11063,0.3139729299736125
Oleiphilaceae,RBG-16-58-11,0
Oleiphilaceae,SG8-40,0
Oleiphilaceae,UBA3065,0
Oleiphilaceae,2013Ark19i,0
Oleiphilaceae,Moraxellaceae,-0.7898837495245524
Oleiphilaceae,Pseudomonadaceae,-0.05860404041564766
Oleiphilaceae,Halomonadaceae,0.9032428469385622
Oleiphilaceae,Cellvibrionaceae,0.7913628566453393
Oleiphilaceae,Oleiphilaceae,1
Oleiphilaceae,Nitrincolaceae,0.6045723012429498
Oleiphilaceae,Alcanivoracaceae,0.9249258379166223
Oleiphilaceae,Halieaceae,0.8783174826458707
Oleiphilaceae,Saccharospirillaceae,0.8204300242850489
Oleiphilaceae,HTCC2089,0.739149773183344
Oleiphilaceae,Porticoccaceae,0.739149773183344
Oleiphilaceae,UBA7239,0.08965903551554834
Oleiphilaceae,Pseudohongiellaceae,0.6313617813175313
Oleiphilaceae,UBA5518,0.21055705071389885
Oleiphilaceae,Marinomonadaceae,-0.27018516784558805
Oleiphilaceae,Ketobacteraceae,0.9122621153891665
Oleiphilaceae,Spongiibacteraceae,0.8711427173831015
Oleiphilaceae,Endozoicomonadaceae,0
Oleiphilaceae,Litoricolaceae,0
Oleiphilaceae,UBA7434,0
Oleiphilaceae,UBA3067,0
Oleiphilaceae,Zooshikellaceae,0
Oleiphilaceae,UBA5862,0
Oleiphilaceae,IMCC2047,0
Nitrincolaceae,Burkholderiaceae,-0.4596473437376449
Nitrincolaceae,Rhodocyclaceae,0.0558644357886993
Nitrincolaceae,Aquaspirillaceae,-0.027070179647588677
Nitrincolaceae,Neisseriaceae,-0.2995785595361736
Nitrincolaceae,Nitrosomonadaceae,0.21306026676213308
Nitrincolaceae,Chromobacteriaceae,0.06589595986713344
Nitrincolaceae,Hydrogenophilaceae,0.2837374540333901
Nitrincolaceae,Methylophilaceae,0.35965687094806287
Nitrincolaceae,Chitinibacteraceae,0.13171575362821394
Nitrincolaceae,Gallionellaceae,0.28703043119456007
Nitrincolaceae,SG8-39,0.4330653456419868
Nitrincolaceae,Sulfuricellaceae,0.4279950909942763
Nitrincolaceae,SG8-41,0.2849907053762358
Nitrincolaceae,Ga0077523,0.3233165656972584
Nitrincolaceae,Chitinimonadaceae,0.36791785667876936
Nitrincolaceae,Sulfuriferulaceae,-0.01678778841936495
Nitrincolaceae,UKL13-2,0.29445617033782595
Nitrincolaceae,Ferrovaceae,-0.15347938996249727
Nitrincolaceae,Palsa-1005,0
Nitrincolaceae,Leeiaceae,0
Nitrincolaceae,UBA6910,0
Nitrincolaceae,UBA11063,0.18753795607911003
Nitrincolaceae,RBG-16-58-11,0
Nitrincolaceae,SG8-40,0
Nitrincolaceae,UBA3065,0
Nitrincolaceae,2013Ark19i,0
Nitrincolaceae,Moraxellaceae,-0.44065478963781357
Nitrincolaceae,Pseudomonadaceae,-0.1324797825710858
Nitrincolaceae,Halomonadaceae,0.5294521570574374
Nitrincolaceae,Cellvibrionaceae,0.6655036093639551
Nitrincolaceae,Oleiphilaceae,0.6045723012429498
Nitrincolaceae,Nitrincolaceae,1
Nitrincolaceae,Alcanivoracaceae,0.47017076140362996
Nitrincolaceae,Halieaceae,0.3733022887579241
Nitrincolaceae,Saccharospirillaceae,0.55761796847467
Nitrincolaceae,HTCC2089,0.4503675011418203
Nitrincolaceae,Porticoccaceae,0.4503675011418203
Nitrincolaceae,UBA7239,0.13660641965615075
Nitrincolaceae,Pseudohongiellaceae,0.547730928522888
Nitrincolaceae,UBA5518,0.18715871744153403
Nitrincolaceae,Marinomonadaceae,0.17477733817923544
Nitrincolaceae,Ketobacteraceae,0.47758324195771545
Nitrincolaceae,Spongiibacteraceae,0.41661649193541783
Nitrincolaceae,Endozoicomonadaceae,0
Nitrincolaceae,Litoricolaceae,0
Nitrincolaceae,UBA7434,0
Nitrincolaceae,UBA3067,0
Nitrincolaceae,Zooshikellaceae,0
Nitrincolaceae,UBA5862,0
Nitrincolaceae,IMCC2047,0
Alcanivoracaceae,Burkholderiaceae,-0.5362257328938282
Alcanivoracaceae,Rhodocyclaceae,-0.40324286407891297
Alcanivoracaceae,Aquaspirillaceae,-0.4624163387852064
Alcanivoracaceae,Neisseriaceae,-0.6158650914402418
Alcanivoracaceae,Nitrosomonadaceae,0.1875439804599561
Alcanivoracaceae,Chromobacteriaceae,-0.15909404209309508
Alcanivoracaceae,Hydrogenophilaceae,-0.13335271346715943
Alcanivoracaceae,Methylophilaceae,-0.037515686564907676
Alcanivoracaceae,Chitinibacteraceae,-0.38727631860167766
Alcanivoracaceae,Gallionellaceae,0.09550478982696664
Alcanivoracaceae,SG8-39,0.5168062339230086
Alcanivoracaceae,Sulfuricellaceae,0.15955216447288592
Alcanivoracaceae,SG8-41,0.4194360466590343
Alcanivoracaceae,Ga0077523,0.43405753644916667
Alcanivoracaceae,Chitinimonadaceae,0.6094101939855339
Alcanivoracaceae,Sulfuriferulaceae,-0.357975712784015
Alcanivoracaceae,UKL13-2,0.5121306519086372
Alcanivoracaceae,Ferrovaceae,-0.0614823496901537
Alcanivoracaceae,Palsa-1005,0
Alcanivoracaceae,Leeiaceae,0
Alcanivoracaceae,UBA6910,0
Alcanivoracaceae,UBA11063,0.3695169580633521
Alcanivoracaceae,RBG-16-58-11,0
Alcanivoracaceae,SG8-40,0
Alcanivoracaceae,UBA3065,0
Alcanivoracaceae,2013Ark19i,0
Alcanivoracaceae,Moraxellaceae,-0.7105379693048444
Alcanivoracaceae,Pseudomonadaceae,-0.11892087496106214
Alcanivoracaceae,Halomonadaceae,0.8344989262401308
Alcanivoracaceae,Cellvibrionaceae,0.7609736987207651
Alcanivoracaceae,Oleiphilaceae,0.9249258379166223
Alcanivoracaceae,Nitrincolaceae,0.47017076140362996
Alcanivoracaceae,Alcanivoracaceae,1
Alcanivoracaceae,Halieaceae,0.8506754887139066
Alcanivoracaceae,Saccharospirillaceae,0.8955449031601038
Alcanivoracaceae,HTCC2089,0.6922242900190707
Alcanivoracaceae,Porticoccaceae,0.6922242900190707
Alcanivoracaceae,UBA7239,0.0022707441430445726
Alcanivoracaceae,Pseudohongiellaceae,0.5129412220382759
Alcanivoracaceae,UBA5518,0.12422264483265791
Alcanivoracaceae,Marinomonadaceae,-0.3039204806004518
Alcanivoracaceae,Ketobacteraceae,0.987654412012057
Alcanivoracaceae,Spongiibacteraceae,0.9687348690579103
Alcanivoracaceae,Endozoicomonadaceae,0
Alcanivoracaceae,Litoricolaceae,0
Alcanivoracaceae,UBA7434,0
Alcanivoracaceae,UBA3067,0
Alcanivoracaceae,Zooshikellaceae,0
Alcanivoracaceae,UBA5862,0
Alcanivoracaceae,IMCC2047,0
Halieaceae,Burkholderiaceae,-0.5308236556538617
Halieaceae,Rhodocyclaceae,-0.3166413914358919
Halieaceae,Aquaspirillaceae,-0.5432634558281273
Halieaceae,Neisseriaceae,-0.655703796083138
Halieaceae,Nitrosomonadaceae,0.47783812794652747
Halieaceae,Chromobacteriaceae,-0.1683162217854123
Halieaceae,Hydrogenophilaceae,-0.012057849222781861
Halieaceae,Methylophilaceae,-0.014471875979451343
Halieaceae,Chitinibacteraceae,-0.45276209104362325
Halieaceae,Gallionellaceae,0.24617265712164235
Halieaceae,SG8-39,0.6792747760513518
Halieaceae,Sulfuricellaceae,0.12673729758571783
Halieaceae,SG8-41,0.684540232450753
Halieaceae,Ga0077523,0.5963370440847504
Halieaceae,Chitinimonadaceae,0.6163310445229054
Halieaceae,Sulfuriferulaceae,-0.3538832577991664
Halieaceae,UKL13-2,0.5847340100522375
Halieaceae,Ferrovaceae,-0.07814920654513856
Halieaceae,Palsa-1005,0
Halieaceae,Leeiaceae,0
Halieaceae,UBA6910,0
Halieaceae,UBA11063,0.4299918998439295
Halieaceae,RBG-16-58-11,0
Halieaceae,SG8-40,0
Halieaceae,UBA3065,0
Halieaceae,2013Ark19i,0
Halieaceae,Moraxellaceae,-0.7481345594260961
Halieaceae,Pseudomonadaceae,-0.11748523142827337
Halieaceae,Halomonadaceae,0.8494084276679279
Halieaceae,Cellvibrionaceae,0.6380144264572574
Halieaceae,Oleiphilaceae,0.8783174826458707
Halieaceae,Nitrincolaceae,0.3733022887579241
Halieaceae,Alcanivoracaceae,0.8506754887139066
Halieaceae,Halieaceae,1
Halieaceae,Saccharospirillaceae,0.7319206648814669
Halieaceae,HTCC2089,0.761383267060722
Halieaceae,Porticoccaceae,0.761383267060722
Halieaceae,UBA7239,0.14243908248283613
Halieaceae,Pseudohongiellaceae,0.5890589813687256
Halieaceae,UBA5518,0.3523910002166989
Halieaceae,Marinomonadaceae,-0.38334982435695014
Halieaceae,Ketobacteraceae,0.8330093571126823
Halieaceae,Spongiibacteraceae,0.7585041758523234
Halieaceae,Endozoicomonadaceae,0
Halieaceae,Litoricolaceae,0
Halieaceae,UBA7434,0
Halieaceae,UBA3067,0
Halieaceae,Zooshikellaceae,0
Halieaceae,UBA5862,0
Halieaceae,IMCC2047,0
Saccharospirillaceae,Burkholderiaceae,-0.45804060734652646
Saccharospirillaceae,Rhodocyclaceae,-0.31871145687097835
Saccharospirillaceae,Aquaspirillaceae,-0.4100698372677064
Saccharospirillaceae,Neisseriaceae,-0.5433581007493196
Saccharospirillaceae,Nitrosomonadaceae,0.2195276492901145
Saccharospirillaceae,Chromobacteriaceae,-0.12147725378847997
Saccharospirillaceae,Hydrogenophilaceae,-0.044645863428752194
Saccharospirillaceae,Methylophilaceae,0.1353674894031573
Saccharospirillaceae,Chitinibacteraceae,-0.28413969313504817
Saccharospirillaceae,Gallionellaceae,0.17593206752814455
Saccharospirillaceae,SG8-39,0.5014425464378829
Saccharospirillaceae,Sulfuricellaceae,0.15260740347271864
Saccharospirillaceae,SG8-41,0.4490609965129874
Saccharospirillaceae,Ga0077523,0.4067288402413867
Saccharospirillaceae,Chitinimonadaceae,0.534203445102427
Saccharospirillaceae,Sulfuriferulaceae,-0.38258801909411544
Saccharospirillaceae,UKL13-2,0.4661820222362758
Saccharospirillaceae,Ferrovaceae,-0.05557328055167532
Saccharospirillaceae,Palsa-1005,0
Saccharospirillaceae,Leeiaceae,0
Saccharospirillaceae,UBA6910,0
Saccharospirillaceae,UBA11063,0.2532639217640578
Saccharospirillaceae,RBG-16-58-11,0
Saccharospirillaceae,SG8-40,0
Saccharospirillaceae,UBA3065,0
Saccharospirillaceae,2013Ark19i,0
Saccharospirillaceae,Moraxellaceae,-0.6260856264756315
Saccharospirillaceae,Pseudomonadaceae,-0.08988129160479302
Saccharospirillaceae,Halomonadaceae,0.7710935768704469
