row,col,val
Diaphorobacter,Limnohabitans,-0.11263631375786072
Diaphorobacter,Polaromonas,-0.33035964590494227
Diaphorobacter,Janthinobacterium,-0.15926366685442014
Diaphorobacter,Comamonas_B,0.5112253655390675
Diaphorobacter,Aquabacterium,-0.22139609951692035
Diaphorobacter,Malikia,-0.02876290317671826
Diaphorobacter,QEKM01,-0.13336413033202352
Diaphorobacter,UBA9957,0.25702246339766477
Diaphorobacter,Burkholderia,-0.44213247534114036
Diaphorobacter,Simplicispira_A,-0.2953095846574678
Diaphorobacter,Rhizobacter,-0.519021467936181
Diaphorobacter,Acidovorax_A,0.10580545720632889
Diaphorobacter,Cupriavidus,-0.3255272140615693
Diaphorobacter,JOSHI-001,-0.4394485690220874
Diaphorobacter,Delftia,0.48012747960693936
Diaphorobacter,Ottowia,0.7192097962047225
Diaphorobacter,B-9,0.29807094962650266
Diaphorobacter,Achromobacter,-0.3263055198951208
Diaphorobacter,Diaphorobacter,1.0
Diaphorobacter,Acidovorax_E,-0.3548273056926429
Diaphorobacter,Acidovorax_C,0.7023096045907591
Diaphorobacter,Comamonas,0.7528880703942634
Diaphorobacter,Simplicispira_B,0.01372990205480856
Diaphorobacter,Rubrivivax,-0.47218675977734453
Diaphorobacter,Albidiferax,-0.18888786952927605
Diaphorobacter,UBA2334,0.18923110330095239
Diaphorobacter,Sphaerotilus,0.449865918203524
Diaphorobacter,Pseudorhodoferax,-0.48426737141877646
Diaphorobacter,Paraburkholderia,-0.49100431155292057
Diaphorobacter,Alicycliphilus,0.7670622200267885
Diaphorobacter,Pelomonas,-0.40264114007005436
Diaphorobacter,Caballeronia,-0.4604663507188247
Diaphorobacter,Ramlibacter,-0.5211925655391317
Diaphorobacter,Massilia,-0.5511224720734557
Diaphorobacter,Ralstonia,-0.36484242914025944
Diaphorobacter,Giesbergeria,0.07560368228620139
Diaphorobacter,Herbaspirillum,-0.5201329327495783
Diaphorobacter,Thiomonas,0.37312991890378944
Diaphorobacter,Paucibacter,-0.48912269159078436
Diaphorobacter,Comamonas_D,0.525072137364103
Diaphorobacter,Duganella,-0.34700707009711385
Diaphorobacter,Comamonas_C,0.371060761818784
Diaphorobacter,MR-S7,0.785293229504745
Diaphorobacter,Curvibacter_A,-0.04950052276170243
Diaphorobacter,Curvibacter,-0.010804940633708664
Acidovorax_E,Acidovorax_B,-0.19794163008190574
Acidovorax_E,Acidovorax_D,-0.2528746026898522
Acidovorax_E,Rhodoferax,0.03957229807887705
Acidovorax_E,Hydrogenophaga,0.5111480108496285
Acidovorax_E,Variovorax,0.4848084532428262
Acidovorax_E,Limnohabitans,0.02786157416592972
Acidovorax_E,Polaromonas,0.3406261792837318
Acidovorax_E,Janthinobacterium,-0.023852368353603375
Acidovorax_E,Comamonas_B,-0.3091800601069548
Acidovorax_E,Aquabacterium,0.03587439457599622
Acidovorax_E,Malikia,-0.08696688351101557
Acidovorax_E,QEKM01,0.002180194570597609
Acidovorax_E,UBA9957,-0.20171694714399788
Acidovorax_E,Burkholderia,0.21434620383765876
Acidovorax_E,Simplicispira_A,0.32293804644409574
Acidovorax_E,Rhizobacter,0.3330986779193613
Acidovorax_E,Acidovorax_A,0.13101502204189674
Acidovorax_E,Cupriavidus,0.17561956385521296
Acidovorax_E,JOSHI-001,0.25689916749590697
Acidovorax_E,Delftia,-0.19301917448142758
Acidovorax_E,Ottowia,-0.33250776821739986
Acidovorax_E,B-9,-0.1910687450218111
Acidovorax_E,Achromobacter,0.2367292175337986
Acidovorax_E,Diaphorobacter,-0.3548273056926429
Acidovorax_E,Acidovorax_E,1.0
Acidovorax_E,Acidovorax_C,-0.2621482111345442
Acidovorax_E,Comamonas,-0.3683428446202
Acidovorax_E,Simplicispira_B,-0.08751485481975362
Acidovorax_E,Rubrivivax,0.2706165433785609
Acidovorax_E,Albidiferax,0.057980661788838546
Acidovorax_E,UBA2334,-0.17173289672510225
Acidovorax_E,Sphaerotilus,-0.10482297164431462
Acidovorax_E,Pseudorhodoferax,0.34223056888326964
Acidovorax_E,Paraburkholderia,0.2588168045179148
Acidovorax_E,Alicycliphilus,-0.3211886819878806
Acidovorax_E,Pelomonas,0.22410659757776036
Acidovorax_E,Caballeronia,0.330280142960051
Acidovorax_E,Ramlibacter,0.42293207104930614
Acidovorax_E,Massilia,0.3171927990447553
Acidovorax_E,Ralstonia,0.15736185489481644
Acidovorax_E,Giesbergeria,-0.15205721170163683
Acidovorax_E,Herbaspirillum,0.3514621038347068
Acidovorax_E,Thiomonas,-0.3089492732239396
Acidovorax_E,Paucibacter,0.18212289854011557
Acidovorax_E,Comamonas_D,-0.28609470683826643
Acidovorax_E,Duganella,0.0891526163810288
Acidovorax_E,Comamonas_C,-0.20233169676494495
Acidovorax_E,MR-S7,-0.29529608659877793
Acidovorax_E,Curvibacter_A,-0.008200736818618399
Acidovorax_E,Curvibacter,-0.006262006695429558
Acidovorax_C,Acidovorax_B,-0.25583160206200506
Acidovorax_C,Acidovorax_D,0.6784721382449285
Acidovorax_C,Rhodoferax,-0.4282877658363595
Acidovorax_C,Hydrogenophaga,-0.5440349451843249
Acidovorax_C,Variovorax,-0.5563174135644986
Acidovorax_C,Limnohabitans,-0.38952309653900274
Acidovorax_C,Polaromonas,-0.5467654645221123
Acidovorax_C,Janthinobacterium,-0.27514545717702094
Acidovorax_C,Comamonas_B,0.22392513305951506
Acidovorax_C,Aquabacterium,-0.14147979611864778
Acidovorax_C,Malikia,-0.3386957575894642
Acidovorax_C,QEKM01,-0.4045170337572613
Acidovorax_C,UBA9957,-0.13818361091566
Acidovorax_C,Burkholderia,-0.3068335114272845
Acidovorax_C,Simplicispira_A,-0.44489116200039114
Acidovorax_C,Rhizobacter,-0.43008980099880295
Acidovorax_C,Acidovorax_A,-0.1546882530055478
Acidovorax_C,Cupriavidus,-0.23865648432999503
Acidovorax_C,JOSHI-001,-0.49222807897381143
Acidovorax_C,Delftia,0.258959661030833
Acidovorax_C,Ottowia,0.5555126254063733
Acidovorax_C,B-9,-0.036289962026757674
Acidovorax_C,Achromobacter,-0.28422916716591284
Acidovorax_C,Diaphorobacter,0.7023096045907591
Acidovorax_C,Acidovorax_E,-0.2621482111345442
Acidovorax_C,Acidovorax_C,1.0
Acidovorax_C,Comamonas,0.7541670271703791
Acidovorax_C,Simplicispira_B,-0.3151931309823396
Acidovorax_C,Rubrivivax,-0.45607294483419575
Acidovorax_C,Albidiferax,-0.3469229451727852
Acidovorax_C,UBA2334,-0.08208132194886214
Acidovorax_C,Sphaerotilus,0.6156617047961062
Acidovorax_C,Pseudorhodoferax,-0.5573042954467954
Acidovorax_C,Paraburkholderia,-0.43706399353047615
Acidovorax_C,Alicycliphilus,0.7977847174944225
Acidovorax_C,Pelomonas,-0.3447773149443904
Acidovorax_C,Caballeronia,-0.41364735880633635
Acidovorax_C,Ramlibacter,-0.5405452588106021
Acidovorax_C,Massilia,-0.40037488189157383
Acidovorax_C,Ralstonia,-0.22453002686450882
Acidovorax_C,Giesbergeria,-0.26847447828751997
Acidovorax_C,Herbaspirillum,-0.4273941900474722
Acidovorax_C,Thiomonas,0.26452991279447147
Acidovorax_C,Paucibacter,-0.48099928902687933
Acidovorax_C,Comamonas_D,0.504022517356278
Acidovorax_C,Duganella,-0.27697821563993574
Acidovorax_C,Comamonas_C,0.560299952910617
Acidovorax_C,MR-S7,0.7950816257194777
Acidovorax_C,Curvibacter_A,-0.3394958775583567
Acidovorax_C,Curvibacter,-0.2555252723822839
Comamonas,Acidovorax_B,0.1840341702802083
Comamonas,Acidovorax_D,0.7262407135381
Comamonas,Rhodoferax,-0.15080197291161368
Comamonas,Hydrogenophaga,-0.4991127984724141
Comamonas,Variovorax,-0.6323633774883369
Comamonas,Limnohabitans,-0.03367309753924946
Comamonas,Polaromonas,-0.2965804526683558
Comamonas,Janthinobacterium,-0.04287620188354722
Comamonas,Comamonas_B,0.5784764319699411
Comamonas,Aquabacterium,-0.1998064090262385
Comamonas,Malikia,0.028594014156803925
Comamonas,QEKM01,-0.05689273289417552
Comamonas,UBA9957,0.29477441646237434
Comamonas,Burkholderia,-0.6093207845888562
Comamonas,Simplicispira_A,-0.23518738232597344
Comamonas,Rhizobacter,-0.6601173142199023
Comamonas,Acidovorax_A,0.12580459904606164
Comamonas,Cupriavidus,-0.4587451533532199
Comamonas,JOSHI-001,-0.5822112129864159
Comamonas,Delftia,0.6549829965407924
Comamonas,Ottowia,0.8121530473698352
Comamonas,B-9,0.30787845760876337
Comamonas,Achromobacter,-0.47650323335834427
Comamonas,Diaphorobacter,0.7528880703942634
Comamonas,Acidovorax_E,-0.3683428446202
Comamonas,Acidovorax_C,0.7541670271703791
Comamonas,Comamonas,1.0
Comamonas,Simplicispira_B,0.14061037155798814
Comamonas,Rubrivivax,-0.6134788611580059
Comamonas,Albidiferax,-0.08807088606855085
Comamonas,UBA2334,0.277427315096887
Comamonas,Sphaerotilus,0.29018823612911
Comamonas,Pseudorhodoferax,-0.5509247356152902
Comamonas,Paraburkholderia,-0.6747286790785365
Comamonas,Alicycliphilus,0.8017271833734766
Comamonas,Pelomonas,-0.5759338821383732
Comamonas,Caballeronia,-0.6326262819018158
Comamonas,Ramlibacter,-0.6265510080044355
Comamonas,Massilia,-0.6534229376968127
Comamonas,Ralstonia,-0.4609383100521341
Comamonas,Giesbergeria,0.19303267267723986
Comamonas,Herbaspirillum,-0.5884044297772778
Comamonas,Thiomonas,0.3805477482514127
Comamonas,Paucibacter,-0.5460883708325726
Comamonas,Comamonas_D,0.6001215028264475
Comamonas,Duganella,-0.3646321890872706
Comamonas,Comamonas_C,0.6511130922189357
Comamonas,MR-S7,0.8721034877854813
Comamonas,Curvibacter_A,-0.010821944336808312
Comamonas,Curvibacter,0.024759336366424665
Simplicispira_B,Acidovorax_B,0.912974607110725
Simplicispira_B,Acidovorax_D,0.027241329686297614
Simplicispira_B,Rhodoferax,0.5412876721543547
Simplicispira_B,Hydrogenophaga,0.32303762891446086
Simplicispira_B,Variovorax,0.0635095873707322
Simplicispira_B,Limnohabitans,0.7682413033397132
Simplicispira_B,Polaromonas,0.6202867148008081
Simplicispira_B,Janthinobacterium,0.6969884424298546
Simplicispira_B,Comamonas_B,0.6720084375795489
Simplicispira_B,Aquabacterium,-0.10685088633991682
Simplicispira_B,Malikia,0.7609135679743136
Simplicispira_B,QEKM01,0.6996250629139756
Simplicispira_B,UBA9957,0.7190129302462092
Simplicispira_B,Burkholderia,-0.39405454467525874
Simplicispira_B,Simplicispira_A,0.46919125692215896
Simplicispira_B,Rhizobacter,-0.22860108068034204
Simplicispira_B,Acidovorax_A,0.6727765490800113
Simplicispira_B,Cupriavidus,-0.2650714489498706
Simplicispira_B,JOSHI-001,-0.08948948552986541
Simplicispira_B,Delftia,0.6447335401610759
Simplicispira_B,Ottowia,0.3221329782586222
Simplicispira_B,B-9,0.8226660558755529
Simplicispira_B,Achromobacter,-0.22855165578704578
Simplicispira_B,Diaphorobacter,0.01372990205480856
Simplicispira_B,Acidovorax_E,-0.08751485481975362
Simplicispira_B,Acidovorax_C,-0.3151931309823396
Simplicispira_B,Comamonas,0.14061037155798814
Simplicispira_B,Simplicispira_B,1.0
Simplicispira_B,Rubrivivax,-0.17069115997019746
Simplicispira_B,Albidiferax,0.6209433045502333
Simplicispira_B,UBA2334,0.7224015165818857
Simplicispira_B,Sphaerotilus,-0.20812535723473782
Simplicispira_B,Pseudorhodoferax,0.21293916207832264
Simplicispira_B,Paraburkholderia,-0.2565948943507698
Simplicispira_B,Alicycliphilus,-0.20717176814724578
Simplicispira_B,Pelomonas,-0.2240757709698583
Simplicispira_B,Caballeronia,-0.24504532388132252
Simplicispira_B,Ramlibacter,-0.030336663288307416
Simplicispira_B,Massilia,-0.3288433822970263
Simplicispira_B,Ralstonia,-0.3558272925886782
Simplicispira_B,Giesbergeria,0.9752164928218124
Simplicispira_B,Herbaspirillum,-0.2019336166171253
Simplicispira_B,Thiomonas,0.21210836434283484
Simplicispira_B,Paucibacter,-0.014510071486993662
Simplicispira_B,Comamonas_D,-0.07512564384485879
Simplicispira_B,Duganella,-0.10029031360137014
Simplicispira_B,Comamonas_C,-0.18757907059750656
Simplicispira_B,MR-S7,0.05325546580822789
Simplicispira_B,Curvibacter_A,0.6454072888762427
Simplicispira_B,Curvibacter,0.7105203087347899
Rubrivivax,Acidovorax_B,-0.26999040955083375
Rubrivivax,Acidovorax_D,-0.6432058658836713
Rubrivivax,Rhodoferax,0.13136681233553504
Rubrivivax,Hydrogenophaga,0.6356171125612928
Rubrivivax,Variovorax,0.8986898302497375
Rubrivivax,Limnohabitans,0.24740448145086213
Rubrivivax,Polaromonas,0.5334170215674738
Rubrivivax,Janthinobacterium,0.06893459945684881
Rubrivivax,Comamonas_B,-0.4910021213044391
Rubrivivax,Aquabacterium,-0.016290369749653782
Rubrivivax,Malikia,-0.04349007323647827
Rubrivivax,QEKM01,-0.005955301011973176
Rubrivivax,UBA9957,-0.20658802430246523
Rubrivivax,Burkholderia,0.8767149154166164
Rubrivivax,Simplicispira_A,0.5157300068691152
Rubrivivax,Rhizobacter,0.8279841098184978
Rubrivivax,Acidovorax_A,0.2935990705639996
Rubrivivax,Cupriavidus,0.9192973059518595
Rubrivivax,JOSHI-001,0.9757454459666298
Rubrivivax,Delftia,-0.38694234295481794
Rubrivivax,Ottowia,-0.46328877176141264
Rubrivivax,B-9,-0.2392728986711401
Rubrivivax,Achromobacter,0.9179464817309078
Rubrivivax,Diaphorobacter,-0.47218675977734453
Rubrivivax,Acidovorax_E,0.2706165433785609
Rubrivivax,Acidovorax_C,-0.45607294483419575
Rubrivivax,Comamonas,-0.6134788611580059
Rubrivivax,Simplicispira_B,-0.17069115997019746
Rubrivivax,Rubrivivax,1.0
Rubrivivax,Albidiferax,0.29576983376504573
Rubrivivax,UBA2334,-0.16144900453813693
Rubrivivax,Sphaerotilus,-0.16680161363436624
Rubrivivax,Pseudorhodoferax,0.8472228021680671
Rubrivivax,Paraburkholderia,0.9070566908617552
Rubrivivax,Alicycliphilus,-0.46939288478950236
Rubrivivax,Pelomonas,0.8582078670383162
Rubrivivax,Caballeronia,0.9295295053767039
Rubrivivax,Ramlibacter,0.9176778173716365
Rubrivivax,Massilia,0.8806419726614823
Rubrivivax,Ralstonia,0.8077486936904136
Rubrivivax,Giesbergeria,-0.21393715642903952
Rubrivivax,Herbaspirillum,0.8421288983829487
Rubrivivax,Thiomonas,0.22535812529777005
Rubrivivax,Paucibacter,0.6201981696435325
Rubrivivax,Comamonas_D,-0.293137902259329
Rubrivivax,Duganella,0.2002846284270084
Rubrivivax,Comamonas_C,-0.3542329063337279
Rubrivivax,MR-S7,-0.5231639502939728
Rubrivivax,Curvibacter_A,0.3369123561386202
Rubrivivax,Curvibacter,0.2880026556535002
Albidiferax,Acidovorax_B,0.5223139947015597
Albidiferax,Acidovorax_D,-0.27374366449797133
Albidiferax,Rhodoferax,0.5930921735506357
Albidiferax,Hydrogenophaga,0.5175962219707623
Albidiferax,Variovorax,0.45603347731708754
Albidiferax,Limnohabitans,0.7177651701926245
Albidiferax,Polaromonas,0.7673337639641874
Albidiferax,Janthinobacterium,0.7927794906141113
Albidiferax,Comamonas_B,0.22364063171993204
Albidiferax,Aquabacterium,-0.012843590632367344
Albidiferax,Malikia,0.5041142823026811
Albidiferax,QEKM01,0.5193205214983473
Albidiferax,UBA9957,0.40141711707360656
Albidiferax,Burkholderia,0.05217249531072955
Albidiferax,Simplicispira_A,0.6572216858367547
Albidiferax,Rhizobacter,0.15621285970657664
Albidiferax,Acidovorax_A,0.7199959876113329
Albidiferax,Cupriavidus,0.22911484832822282
Albidiferax,JOSHI-001,0.34311979134103415
Albidiferax,Delftia,0.3092896826611126
Albidiferax,Ottowia,0.13335978400279683
Albidiferax,B-9,0.6092377448825388
Albidiferax,Achromobacter,0.2487314841789246
Albidiferax,Diaphorobacter,-0.18888786952927605
Albidiferax,Acidovorax_E,0.057980661788838546
Albidiferax,Acidovorax_C,-0.3469229451727852
Albidiferax,Comamonas,-0.08807088606855085
Albidiferax,Simplicispira_B,0.6209433045502333
Albidiferax,Rubrivivax,0.29576983376504573
Albidiferax,Albidiferax,1.0
Albidiferax,UBA2334,0.45682632202345613
Albidiferax,Sphaerotilus,-0.18986500637719297
Albidiferax,Pseudorhodoferax,0.5953246915095086
Albidiferax,Paraburkholderia,0.1685275252572092
Albidiferax,Alicycliphilus,-0.29164172606647737
Albidiferax,Pelomonas,0.2640430842482564
Albidiferax,Caballeronia,0.22620402643436865
Albidiferax,Ramlibacter,0.3571308512005754
Albidiferax,Massilia,0.16828498622572266
Albidiferax,Ralstonia,0.14415803131674207
Albidiferax,Giesbergeria,0.5979978815855067
Albidiferax,Herbaspirillum,0.25066861723235856
Albidiferax,Thiomonas,0.28311211613006115
Albidiferax,Paucibacter,0.3631938509116299
Albidiferax,Comamonas_D,-0.12471816157038466
Albidiferax,Duganella,0.09750222152426787
Albidiferax,Comamonas_C,-0.20465011167161318
Albidiferax,MR-S7,-0.11101333677969584
Albidiferax,Curvibacter_A,0.713523636668977
Albidiferax,Curvibacter,0.7429649436726733
UBA2334,Acidovorax_B,0.7183476670832439
UBA2334,Acidovorax_D,0.31028354259466323
UBA2334,Rhodoferax,0.5323320803393996
UBA2334,Hydrogenophaga,0.40722873290076106
UBA2334,Variovorax,0.01565920844060928
UBA2334,Limnohabitans,0.8525153151512886
UBA2334,Polaromonas,0.5557884982541968
UBA2334,Janthinobacterium,0.3095036133592355
UBA2334,Comamonas_B,0.7592222740190308
UBA2334,Aquabacterium,-0.11631960334612451
UBA2334,Malikia,0.7739705557906197
UBA2334,QEKM01,0.4616597030860955
UBA2334,UBA9957,0.6665949918185073
UBA2334,Burkholderia,-0.30870390963597893
UBA2334,Simplicispira_A,0.2780449789173431
UBA2334,Rhizobacter,-0.22721738657241142
UBA2334,Acidovorax_A,0.6839473696643005
UBA2334,Cupriavidus,-0.17842657601874978
UBA2334,JOSHI-001,-0.0959658407849219
UBA2334,Delftia,0.6494867377732902
UBA2334,Ottowia,0.44918070389203685
UBA2334,B-9,0.6787529365502736
UBA2334,Achromobacter,-0.14528804754163116
UBA2334,Diaphorobacter,0.18923110330095239
UBA2334,Acidovorax_E,-0.17173289672510225
UBA2334,Acidovorax_C,-0.08208132194886214
UBA2334,Comamonas,0.277427315096887
UBA2334,Simplicispira_B,0.7224015165818857
UBA2334,Rubrivivax,-0.16144900453813693
UBA2334,Albidiferax,0.45682632202345613
UBA2334,UBA2334,1.0
UBA2334,Sphaerotilus,-0.03676430088165654
UBA2334,Pseudorhodoferax,0.14434981244486808
UBA2334,Paraburkholderia,-0.2229596331964882
UBA2334,Alicycliphilus,0.018318024461969302
UBA2334,Pelomonas,-0.10174588819465183
UBA2334,Caballeronia,-0.18622933605123393
UBA2334,Ramlibacter,-0.030323182324452885
UBA2334,Massilia,-0.27570549498019264
UBA2334,Ralstonia,-0.23392884647561707
UBA2334,Giesbergeria,0.7591592747679851
UBA2334,Herbaspirillum,-0.16339733032101197
UBA2334,Thiomonas,0.37133532445940826
UBA2334,Paucibacter,0.004965679340457175
UBA2334,Comamonas_D,0.011218774746014298
UBA2334,Duganella,-0.12719198429068615
UBA2334,Comamonas_C,-0.11905649206617266
UBA2334,MR-S7,0.260868771373882
UBA2334,Curvibacter_A,0.6865031786776373
UBA2334,Curvibacter,0.6966433732625201
Sphaerotilus,Acidovorax_B,-0.20181099902052366
Sphaerotilus,Acidovorax_D,0.37229677141023
Sphaerotilus,Rhodoferax,-0.21693958945858036
Sphaerotilus,Hydrogenophaga,-0.23104268774003972
Sphaerotilus,Variovorax,-0.23271401179722945
Sphaerotilus,Limnohabitans,-0.1995192521049591
Sphaerotilus,Polaromonas,-0.26754581282767365
Sphaerotilus,Janthinobacterium,-0.15529560309447948
Sphaerotilus,Comamonas_B,0.14648672704567628
Sphaerotilus,Aquabacterium,-0.05245697131650384
Sphaerotilus,Malikia,-0.17568796784542215
Sphaerotilus,QEKM01,-0.24575633948230988
Sphaerotilus,UBA9957,-0.1555760607318586
Sphaerotilus,Burkholderia,-0.12268883176832743
Sphaerotilus,Simplicispira_A,-0.22880339233160957
Sphaerotilus,Rhizobacter,-0.15062373407911744
Sphaerotilus,Acidovorax_A,-0.09416447989497655
Sphaerotilus,Cupriavidus,-0.07036992799592155
Sphaerotilus,JOSHI-001,-0.1894143279081551
Sphaerotilus,Delftia,0.05791038336346204
Sphaerotilus,Ottowia,0.18956147654634486
Sphaerotilus,B-9,-0.038374618439482845
Sphaerotilus,Achromobacter,-0.09174340916440242
Sphaerotilus,Diaphorobacter,0.449865918203524
Sphaerotilus,Acidovorax_E,-0.10482297164431462
Sphaerotilus,Acidovorax_C,0.6156617047961062
Sphaerotilus,Comamonas,0.29018823612911
Sphaerotilus,Simplicispira_B,-0.20812535723473782
Sphaerotilus,Rubrivivax,-0.16680161363436624
Sphaerotilus,Albidiferax,-0.18986500637719297
Sphaerotilus,UBA2334,-0.03676430088165654
Sphaerotilus,Sphaerotilus,1.0
Sphaerotilus,Pseudorhodoferax,-0.24412181997951962
Sphaerotilus,Paraburkholderia,-0.17765019227706869
Sphaerotilus,Alicycliphilus,0.3750122800206158
Sphaerotilus,Pelomonas,-0.03143957578160754
Sphaerotilus,Caballeronia,-0.1687888899269149
Sphaerotilus,Ramlibacter,-0.23529183183831962
Sphaerotilus,Massilia,-0.14256456067884968
Sphaerotilus,Ralstonia,-0.09765798082149688
Sphaerotilus,Giesbergeria,-0.21115726234852664
Sphaerotilus,Herbaspirillum,-0.1700997730820944
Sphaerotilus,Thiomonas,0.0842306901539433
Sphaerotilus,Paucibacter,-0.17909314831618295
Sphaerotilus,Comamonas_D,0.13311912288873862
Sphaerotilus,Duganella,-0.10219581626931637
Sphaerotilus,Comamonas_C,0.12177691990637318
Sphaerotilus,MR-S7,0.40854302233441164
Sphaerotilus,Curvibacter_A,-0.18955545167551116
Sphaerotilus,Curvibacter,-0.14963548959239506
Pseudorhodoferax,Acidovorax_B,0.13205615366577017
Pseudorhodoferax,Acidovorax_D,-0.5469988950742702
Pseudorhodoferax,Rhodoferax,0.36988972302073364
Pseudorhodoferax,Hydrogenophaga,0.8081891904706782
Pseudorhodoferax,Variovorax,0.9549977866728073
Pseudorhodoferax,Limnohabitans,0.5637686896376847
Pseudorhodoferax,Polaromonas,0.8173305083730137
Pseudorhodoferax,Janthinobacterium,0.34445410126067716
Pseudorhodoferax,Comamonas_B,-0.18562952332263882
Pseudorhodoferax,Aquabacterium,-0.04223491004406833
Pseudorhodoferax,Malikia,0.23985662234915642
Pseudorhodoferax,QEKM01,0.31104917595118375
Pseudorhodoferax,UBA9957,0.08092434242619632
Pseudorhodoferax,Burkholderia,0.6565298852750532
Pseudorhodoferax,Simplicispira_A,0.6800114163269227
Pseudorhodoferax,Rhizobacter,0.7341565072438527
Pseudorhodoferax,Acidovorax_A,0.6081533983238139
Pseudorhodoferax,Cupriavidus,0.7577954889094103
Pseudorhodoferax,JOSHI-001,0.8867203956887034
Pseudorhodoferax,Delftia,-0.05553758538355051
Pseudorhodoferax,Ottowia,-0.2818376154209118
Pseudorhodoferax,B-9,0.14927349734285167
Pseudorhodoferax,Achromobacter,0.7701172890704319
Pseudorhodoferax,Diaphorobacter,-0.48426737141877646
Pseudorhodoferax,Acidovorax_E,0.34223056888326964
Pseudorhodoferax,Acidovorax_C,-0.5573042954467954
Pseudorhodoferax,Comamonas,-0.5509247356152902
Pseudorhodoferax,Simplicispira_B,0.21293916207832264
Pseudorhodoferax,Rubrivivax,0.8472228021680671
Pseudorhodoferax,Albidiferax,0.5953246915095086
Pseudorhodoferax,UBA2334,0.14434981244486808
Pseudorhodoferax,Sphaerotilus,-0.24412181997951962
Pseudorhodoferax,Pseudorhodoferax,1.0
Pseudorhodoferax,Paraburkholderia,0.7572967162931792
Pseudorhodoferax,Alicycliphilus,-0.5219431961741231
Pseudorhodoferax,Pelomonas,0.7630956566709362
Pseudorhodoferax,Caballeronia,0.7697169408910072
Pseudorhodoferax,Ramlibacter,0.9113988752206507
Pseudorhodoferax,Massilia,0.7425963733125995
Pseudorhodoferax,Ralstonia,0.6250052390108045
Pseudorhodoferax,Giesbergeria,0.16747656231028663
Pseudorhodoferax,Herbaspirillum,0.7747895201566679
Pseudorhodoferax,Thiomonas,0.2995729764015309
Pseudorhodoferax,Paucibacter,0.6219771784925661
Pseudorhodoferax,Comamonas_D,-0.336574855523536
Pseudorhodoferax,Duganella,0.17006649018590306
Pseudorhodoferax,Comamonas_C,-0.4139468381169254
Pseudorhodoferax,MR-S7,-0.4376614534549582
Pseudorhodoferax,Curvibacter_A,0.5981147047054911
Pseudorhodoferax,Curvibacter,0.5935780346797928
Paraburkholderia,Acidovorax_B,-0.3460464090766014
Paraburkholderia,Acidovorax_D,-0.6605248280266257
Paraburkholderia,Rhodoferax,0.04089440248371683
Paraburkholderia,Hydrogenophaga,0.5423844552450404
Paraburkholderia,Variovorax,0.8352446445815238
Paraburkholderia,Limnohabitans,0.14983142716319522
Paraburkholderia,Polaromonas,0.4303397418897684
Paraburkholderia,Janthinobacterium,-0.001051933986938068
Paraburkholderia,Comamonas_B,-0.5670665775898802
Paraburkholderia,Aquabacterium,-0.008321755109822034
Paraburkholderia,Malikia,-0.1528416520752561
Paraburkholderia,QEKM01,-0.11097422723847261
Paraburkholderia,UBA9957,-0.3061903660929749
Paraburkholderia,Burkholderia,0.9660533860194118
Paraburkholderia,Simplicispira_A,0.3865935584949218
Paraburkholderia,Rhizobacter,0.7566516205169512
Paraburkholderia,Acidovorax_A,0.17933217078526117
Paraburkholderia,Cupriavidus,0.9307151256492515
Paraburkholderia,JOSHI-001,0.8761745298213751
Paraburkholderia,Delftia,-0.5108593290572935
Paraburkholderia,Ottowia,-0.5500179961883171
Paraburkholderia,B-9,-0.30269666646516213
Paraburkholderia,Achromobacter,0.9173707818120218
Paraburkholderia,Diaphorobacter,-0.49100431155292057
Paraburkholderia,Acidovorax_E,0.2588168045179148
Paraburkholderia,Acidovorax_C,-0.43706399353047615
Paraburkholderia,Comamonas,-0.6747286790785365
Paraburkholderia,Simplicispira_B,-0.2565948943507698
Paraburkholderia,Rubrivivax,0.9070566908617552
Paraburkholderia,Albidiferax,0.1685275252572092
Paraburkholderia,UBA2334,-0.2229596331964882
Paraburkholderia,Sphaerotilus,-0.17765019227706869
Paraburkholderia,Pseudorhodoferax,0.7572967162931792
Paraburkholderia,Paraburkholderia,1.0
Paraburkholderia,Alicycliphilus,-0.4607277880959818
Paraburkholderia,Pelomonas,0.809749486312421
Paraburkholderia,Caballeronia,0.9495419373075955
Paraburkholderia,Ramlibacter,0.8581888306688551
Paraburkholderia,Massilia,0.8799040275739797
Paraburkholderia,Ralstonia,0.8516481114487815
Paraburkholderia,Giesbergeria,-0.3127119070367275
Paraburkholderia,Herbaspirillum,0.7979715209036669
Paraburkholderia,Thiomonas,0.07835759699747938
Paraburkholderia,Paucibacter,0.5508092302149261
Paraburkholderia,Comamonas_D,-0.30248018117396064
Paraburkholderia,Duganella,0.20559162123004113
Paraburkholderia,Comamonas_C,-0.36059996787341847
Paraburkholderia,MR-S7,-0.549498627394559
Paraburkholderia,Curvibacter_A,0.21708017811761685
Paraburkholderia,Curvibacter,0.17872258586889403
Alicycliphilus,Acidovorax_B,-0.10268760826403062
Alicycliphilus,Acidovorax_D,0.7335650768660553
Alicycliphilus,Rhodoferax,-0.33990196301943587
Alicycliphilus,Hydrogenophaga,-0.5377309810011226
Alicycliphilus,Variovorax,-0.5652505187527701
Alicycliphilus,Limnohabitans,-0.2804032965116764
Alicycliphilus,Polaromonas,-0.4642854203356415
Alicycliphilus,Janthinobacterium,-0.2679188020397679
